field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_03,2025-06-17,32.3,22.6,27.0,0.1,29.1,16.34,6.15,41.542,24.74,17.07,14.09,0.0834,0.0841,0.1369
field_03,2025-06-18,26.9,17.8,21.7,1.9,11.0,19.1,4.05,67.375,24.21,16.56,13.94,0.0785,0.0877,0.132
field_03,2025-06-19,25.7,16.3,21.0,3.2,22.0,22.32,5.23,59.0,19.35,17.5,11.4,0.0826,0.076,0.1264
field_03,2025-06-20,24.6,15.9,19.7,5.8,20.0,22.16,4.66,64.125,19.22,19.66,12.47,0.0941,0.082,0.1276
field_03,2025-06-21,26.1,15.1,20.4,0.0,33.1,24.46,6.78,47.708,17.79,19.4,12.98,0.0779,0.0779,0.1238
field_03,2025-06-22,23.8,14.2,19.5,0.0,33.3,23.59,6.11,45.625,18.57,19.47,11.99,0.0806,0.0725,0.1156
field_03,2025-06-23,22.9,13.3,17.8,10.8,23.3,23.59,4.64,64.5,17.99,16.08,11.64,0.1238,0.0828,0.1181
field_03,2025-06-24,21.2,11.0,16.3,0.0,16.1,28.72,5.45,49.75,16.87,15.94,11.99,0.0881,0.076,0.1129
field_03,2025-06-25,22.5,10.4,16.7,0.0,12.6,25.75,5.12,46.458,15.17,15.17,12.61,0.0843,0.074,0.1052
field_03,2025-06-26,24.9,10.7,18.4,0.0,16.6,26.92,5.43,44.167,14.87,15.59,12.96,0.0835,0.0836,0.1021
field_03,2025-06-27,27.3,15.5,20.5,1.5,24.7,22.08,6.01,50.375,16.72,14.91,13.0,0.0764,0.0807,0.0998
field_03,2025-06-28,22.8,15.2,18.9,10.5,21.2,19.05,3.81,72.417,18.35,13.87,13.37,0.126,0.0908,0.1062
field_03,2025-06-29,21.3,13.4,17.0,3.0,13.8,17.48,3.27,74.917,17.35,13.29,13.09,0.1233,0.091,0.0993
field_03,2025-06-30,26.3,12.6,19.9,0.0,17.7,22.28,4.65,64.375,15.76,13.24,14.29,0.0928,0.079,0.0945
field_03,2025-07-01,29.1,14.9,22.7,0.0,11.7,27.45,5.58,61.125,17.93,14.5,15.19,0.0772,0.0772,0.0837
field_03,2025-07-02,32.9,19.4,25.7,0.0,27.1,25.42,7.08,48.458,20.28,15.55,14.37,0.0809,0.0761,0.087
field_03,2025-07-03,27.3,19.0,22.4,1.6,20.8,16.29,3.97,68.208,23.45,14.04,13.02,0.0776,0.077,0.0848
field_03,2025-07-04,26.0,17.0,21.2,0.2,23.6,20.19,4.95,62.875,20.06,13.22,12.15,0.0779,0.08,0.0809
field_03,2025-07-05,25.9,15.2,20.6,0.0,24.5,24.8,5.73,55.25,19.43,15.15,11.93,0.0771,0.083,0.079
field_03,2025-07-06,30.0,16.1,22.6,0.3,27.6,26.07,5.98,57.625,18.85,17.05,12.41,0.0782,0.0758,0.0823
field_03,2025-07-07,23.4,14.9,19.1,0.0,17.7,29.21,5.77,55.75,20.11,18.75,12.53,0.0781,0.0761,0.083
field_03,2025-07-08,24.8,12.5,19.4,0.0,12.0,20.21,4.41,51.333,16.98,16.85,11.42,0.0869,0.082,0.0795
field_03,2025-07-09,26.3,14.5,21.1,0.0,16.4,25.44,5.36,56.667,17.24,16.66,10.54,0.0726,0.0822,0.0794
field_03,2025-07-10,28.6,16.8,23.1,0.0,10.6,19.49,4.45,58.208,19.53,15.17,11.11,0.0822,0.0788,0.0722
field_03,2025-07-11,28.9,19.1,24.2,0.0,21.9,28.2,6.68,55.75,20.26,16.97,11.4,0.0778,0.0801,0.0812
field_03,2025-07-12,26.4,16.6,21.8,0.0,17.8,28.62,6.36,48.625,21.88,14.75,12.4,0.0779,0.0772,0.084
field_03,2025-07-13,25.3,13.9,20.0,0.0,18.6,27.77,5.88,48.583,19.54,15.02,12.1,0.0808,0.0831,0.0818
field_03,2025-07-14,24.0,13.9,19.2,0.7,16.1,21.57,4.67,54.417,18.38,15.82,10.82,0.0756,0.0803,0.0765
field_03,2025-07-15,27.5,13.6,21.2,0.0,11.5,24.98,5.26,53.167,17.63,16.99,12.47,0.0745,0.0785,0.0754
field_03,2025-07-16,29.3,18.2,24.0,0.0,18.4,27.56,7.07,38.25,19.23,17.4,12.82,0.0829,0.0856,0.0795
field_03,2025-07-17,28.3,16.4,22.6,0.0,19.0,21.93,5.03,53.667,20.97,16.65,13.78,0.0731,0.0785,0.0825
field_03,2025-07-18,27.5,17.6,22.0,1.2,22.6,10.82,3.61,61.167,20.08,14.99,13.06,0.0793,0.0786,0.0796
field_03,2025-07-19,23.6,14.5,18.8,0.0,20.5,26.14,5.51,51.875,20.19,14.86,12.24,0.0785,0.0768,0.0839
field_03,2025-07-20,28.0,12.1,20.2,0.0,9.6,28.07,5.55,43.375,17.84,16.1,12.82,0.0819,0.0846,0.0841
field_03,2025-07-21,31.3,14.9,24.1,0.0,9.7,27.12,6.15,35.75,18.86,17.28,13.17,0.079,0.0821,0.0817
field_03,2025-07-22,31.6,17.2,25.0,0.0,15.0,17.78,4.61,37.875,21.83,17.08,11.47,0.0785,0.0836,0.0781
field_03,2025-07-23,30.0,21.0,25.0,0.0,27.4,15.08,5.91,40.042,22.57,16.71,11.97,0.0758,0.0815,0.0811
field_03,2025-07-24,31.8,19.4,25.5,0.1,22.0,25.09,7.16,45.083,22.23,14.63,12.32,0.0812,0.0828,0.0811
field_03,2025-07-25,25.1,18.0,21.5,0.6,23.0,17.61,4.18,68.208,22.61,15.09,13.21,0.0743,0.0807,0.0766
field_03,2025-07-26,24.0,16.1,19.3,0.0,18.7,17.67,4.06,64.167,19.15,17.39,13.21,0.0826,0.0772,0.0807
field_03,2025-07-27,24.9,15.4,19.5,0.5,15.2,17.36,4.05,58.75,17.35,18.51,12.86,0.0791,0.0849,0.0817
field_03,2025-07-28,23.8,14.0,19.1,0.7,9.3,18.37,3.55,65.792,17.51,18.38,12.29,0.0832,0.0774,0.0825
field_03,2025-07-29,25.3,13.9,19.5,0.9,16.1,17.0,3.77,65.958,17.71,18.37,11.4,0.0773,0.0749,0.0849
field_03,2025-07-30,21.4,16.0,18.4,12.5,24.0,13.99,2.62,83.083,17.84,15.98,13.01,0.1433,0.0891,0.1003
field_03,2025-07-31,22.2,15.1,18.1,10.0,20.3,10.74,2.22,83.833,17.03,14.91,13.73,0.1921,0.1042,0.1082
field_03,2025-08-01,24.8,16.8,20.4,2.6,22.5,16.73,3.62,75.333,16.12,15.33,12.61,0.1831,0.0986,0.1097
field_03,2025-08-02,27.0,17.0,21.7,0.0,21.1,23.89,5.37,62.5,18.51,14.23,12.58,0.1408,0.086,0.0987
field_03,2025-08-03,24.0,14.6,19.5,0.0,17.7,24.25,5.19,52.833,19.69,15.3,11.41,0.1034,0.0818,0.092
field_03,2025-08-04,25.5,12.1,19.0,0.0,17.5,21.92,4.75,50.458,17.87,14.41,12.29,0.0782,0.0856,0.0908
field_03,2025-08-05,29.8,16.6,22.5,0.4,20.1,22.59,5.9,47.833,16.32,14.0,13.13,0.0805,0.081,0.089
field_03,2025-08-06,25.5,17.3,21.9,0.0,19.8,13.69,3.16,70.25,20.61,15.65,13.76,0.0796,0.0769,0.0796
field_03,2025-08-07,32.8,19.5,25.8,0.0,19.7,23.1,6.34,52.458,20.05,16.33,14.47,0.0792,0.084,0.076
field_03,2025-08-08,21.4,15.2,18.7,0.4,21.1,12.37,3.54,61.667,22.73,14.74,13.79,0.0823,0.0816,0.0768
field_03,2025-08-09,23.1,10.9,17.4,0.0,15.0,24.65,4.75,55.292,17.08,14.66,12.48,0.0791,0.0798,0.0788
field_03,2025-08-10,25.2,13.1,19.6,0.0,12.2,23.74,5.08,49.958,16.27,16.7,12.0,0.0805,0.0747,0.0826
field_03,2025-08-11,26.0,16.1,20.3,9.3,20.6,13.51,3.92,55.917,17.98,16.02,12.32,0.1187,0.0795,0.0873
field_03,2025-08-12,25.1,13.3,19.5,0.2,16.2,21.37,4.29,65.25,18.28,18.48,11.98,0.0866,0.0792,0.0809
field_03,2025-08-13,23.7,15.2,18.9,3.9,12.1,14.54,2.95,67.833,17.93,14.14,12.19,0.0941,0.0799,0.0798
field_03,2025-08-14,22.1,12.6,17.4,1.9,16.7,16.46,3.22,74.0,17.19,13.57,11.89,0.0848,0.079,0.0777
field_03,2025-08-15,23.4,12.9,17.9,1.6,15.9,18.51,3.38,73.542,15.65,14.94,12.2,0.0831,0.08,0.0818
field_03,2025-08-16,20.7,13.0,16.3,8.4,13.1,11.91,2.24,81.833,16.83,15.55,11.98,0.1247,0.0895,0.0824
field_03,2025-08-17,22.5,11.9,17.3,0.0,17.2,21.07,4.13,65.917,14.88,14.88,12.87,0.0949,0.08,0.0825
field_03,2025-08-18,24.9,11.3,18.7,0.0,17.6,20.48,4.47,60.542,16.05,14.32,11.83,0.0766,0.0791,0.0859
field_03,2025-08-19,29.1,15.4,23.0,0.0,21.8,21.26,6.33,44.208,17.23,13.32,11.53,0.0786,0.0783,0.0746
field_03,2025-08-20,25.2,16.8,21.1,1.1,25.6,19.27,5.57,49.667,20.71,13.66,12.91,0.0785,0.0798,0.085
field_03,2025-08-21,23.1,11.8,17.9,0.0,27.8,17.27,4.14,60.5,19.54,13.11,12.68,0.0856,0.0834,0.0804
field_03,2025-08-22,24.0,13.2,18.6,0.1,16.3,17.43,3.63,68.667,16.46,13.92,14.39,0.0785,0.0755,0.0825
field_03,2025-08-23,26.6,12.7,19.8,0.0,12.4,21.37,4.4,59.083,16.49,14.34,11.5,0.0788,0.079,0.082
field_03,2025-08-24,28.3,14.0,21.6,0.0,19.2,19.59,4.47,51.5,18.13,17.37,11.61,0.0815,0.0788,0.0769
field_03,2025-08-25,28.5,15.0,22.4,0.0,11.6,21.13,5.02,47.0,19.89,15.47,12.31,0.0777,0.0833,0.0799
field_03,2025-08-26,33.0,17.9,25.2,0.0,15.7,18.44,5.33,41.458,19.69,13.83,12.52,0.0841,0.0845,0.0785
field_03,2025-08-27,34.4,17.8,26.1,0.0,22.7,20.19,6.21,44.458,22.66,14.15,11.8,0.0809,0.0841,0.081
field_03,2025-08-28,26.4,16.0,21.9,0.0,23.9,19.34,5.62,43.0,23.58,14.81,11.82,0.0779,0.0765,0.0795
field_03,2025-08-29,22.2,10.3,17.0,0.0,14.0,20.88,4.44,45.958,20.08,15.77,11.15,0.0803,0.0823,0.0741
field_03,2025-08-30,18.6,11.5,15.3,0.0,28.3,17.84,4.19,50.125,15.73,16.54,11.41,0.0786,0.0802,0.0816
field_03,2025-08-31,24.4,8.5,14.6,5.1,17.0,6.67,1.9,71.833,14.01,18.07,9.95,0.1008,0.0885,0.0809
field_03,2025-09-01,20.0,11.5,15.0,0.7,14.3,12.98,2.69,68.417,13.38,18.57,11.24,0.0794,0.0818,0.0816
field_03,2025-09-02,20.3,10.5,15.2,1.3,10.6,16.08,3.08,55.667,14.18,15.76,11.83,0.0787,0.0823,0.0823
field_03,2025-09-03,26.5,13.2,19.5,17.2,27.1,10.89,4.73,45.458,13.88,13.1,13.44,0.1688,0.1026,0.0911
field_03,2025-09-04,28.1,19.0,23.3,0.0,22.3,15.52,6.08,31.542,17.71,12.42,12.16,0.1275,0.0902,0.079
field_03,2025-09-05,26.9,17.9,23.0,0.0,26.2,11.95,5.65,40.333,20.93,11.57,11.06,0.0877,0.0773,0.0802
field_03,2025-09-06,25.3,16.5,21.2,3.4,27.7,13.05,4.96,52.583,20.04,12.25,11.64,0.0779,0.0831,0.0829
field_03,2025-09-07,20.5,14.0,16.2,6.1,27.4,10.73,2.59,74.417,18.84,12.43,11.94,0.0985,0.091,0.093
field_03,2025-09-08,20.5,11.5,16.4,0.0,23.5,15.4,3.62,56.167,15.19,14.95,12.9,0.0771,0.0779,0.0884
field_03,2025-09-09,17.2,9.7,13.5,7.3,18.2,10.14,1.82,77.5,15.24,16.88,13.2,0.1169,0.0915,0.095
field_03,2025-09-10,13.9,9.0,11.7,4.3,31.4,5.08,1.37,79.458,12.0,16.97,13.9,0.1305,0.1002,0.0946
field_03,2025-09-11,16.1,7.9,12.7,0.0,17.0,9.77,2.21,63.083,10.76,15.79,14.56,0.1139,0.0944,0.0952
field_03,2025-09-12,13.8,8.2,11.4,0.3,18.4,7.97,1.87,68.583,12.13,12.73,12.65,0.1022,0.0911,0.0955
field_03,2025-09-13,15.2,3.3,9.4,0.0,15.3,17.7,2.94,54.75,11.14,13.2,11.0,0.0839,0.082,0.0918
field_03,2025-09-14,17.5,3.6,11.3,0.0,16.0,15.21,3.01,59.042,9.55,11.25,11.11,0.082,0.0779,0.0916
field_03,2025-09-15,17.7,9.5,13.3,0.0,24.5,13.77,3.32,49.708,10.76,10.33,10.12,0.0765,0.0827,0.0866
field_03,2025-09-16,16.9,10.1,13.3,0.3,24.5,7.28,2.92,54.708,12.76,11.07,10.27,0.0732,0.0809,0.0832
field_03,2025-09-17,19.2,9.5,14.3,0.0,23.3,13.69,3.28,60.25,12.39,9.92,10.41,0.0763,0.0771,0.0767
field_03,2025-09-18,19.8,8.3,14.0,0.0,13.8,14.31,2.81,60.167,13.05,8.74,12.17,0.0776,0.0784,0.077
field_03,2025-09-19,18.9,9.6,13.9,0.0,8.0,8.97,1.85,59.833,12.94,9.61,12.89,0.0842,0.08,0.0741
field_03,2025-09-20,19.4,7.6,13.6,0.0,8.1,11.85,2.2,55.042,12.63,10.94,13.74,0.0793,0.0767,0.0797
field_03,2025-09-21,20.4,6.3,14.0,0.0,6.5,14.55,2.34,52.875,13.03,11.08,12.69,0.0792,0.0798,0.0736
field_03,2025-09-22,18.4,8.4,13.4,0.0,18.7,9.0,2.28,59.25,13.38,11.3,10.37,0.088,0.0794,0.0847
field_03,2025-09-23,22.4,6.7,15.2,0.0,18.6,14.85,3.34,61.792,12.35,11.83,11.18,0.0809,0.0813,0.0794
field_03,2025-09-24,28.2,13.5,20.6,0.0,20.6,14.97,4.36,56.208,14.08,11.35,10.16,0.08,0.077,0.0774
field_03,2025-09-25,26.7,14.9,20.6,0.0,24.6,14.51,4.73,46.292,18.61,11.66,9.71,0.0745,0.0803,0.0814
field_03,2025-09-26,17.9,7.7,13.7,0.0,20.7,13.95,2.86,61.583,18.86,11.32,9.97,0.0792,0.0778,0.0782
field_03,2025-09-27,12.5,6.5,8.5,2.7,18.5,8.39,1.72,67.208,13.12,11.45,9.29,0.0844,0.0861,0.0836
field_03,2025-09-28,12.9,3.3,8.6,0.0,14.6,11.26,2.02,56.333,8.28,12.38,8.43,0.0812,0.082,0.0774
field_03,2025-09-29,6.2,1.5,4.3,1.9,23.1,4.99,0.81,83.333,8.92,15.66,9.15,0.0848,0.0828,0.0816
field_03,2025-09-30,4.2,-1.1,0.8,3.5,18.0,14.0,1.59,64.375,4.67,15.46,9.34,0.097,0.0878,0.0814
field_04,2021-05-01,17.7,0.8,9.9,0.0,19.0,24.51,4.36,48.542,9.76,9.22,8.62,0.2654,0.3164,0.3461
field_04,2021-05-02,20.8,8.5,14.5,0.0,25.2,23.37,5.79,34.583,9.57,9.56,8.14,0.2259,0.2943,0.3386
field_04,2021-05-03,22.9,10.4,16.4,0.0,21.9,22.24,5.56,43.25,13.47,9.3,8.52,0.1824,0.2807,0.3287
field_04,2021-05-04,23.5,7.2,15.5,0.0,17.0,23.2,4.8,57.083,15.28,8.82,8.9,0.15,0.2624,0.3243
field_04,2021-05-05,27.9,13.7,19.7,0.0,23.5,21.41,6.61,36.125,14.4,9.12,9.1,0.1046,0.2447,0.322
field_04,2021-05-06,16.8,8.4,12.9,0.0,27.3,26.07,4.98,44.375,17.86,9.22,8.63,0.0815,0.2288,0.3109
field_04,2021-05-07,18.7,4.6,12.3,0.0,13.0,25.66,4.65,42.417,11.99,11.56,8.84,0.08,0.2173,0.3035
field_04,2021-05-08,19.9,6.0,13.3,0.0,19.2,12.3,3.4,45.708,11.85,12.99,8.73,0.0821,0.2125,0.3015
field_04,2021-05-09,15.3,11.2,13.2,8.4,24.9,9.82,2.55,66.292,12.47,13.08,8.83,0.12,0.2222,0.305
field_04,2021-05-10,17.4,10.6,13.2,0.0,35.5,19.83,3.75,64.375,12.96,14.94,8.96,0.0941,0.2085,0.3015
field_04,2021-05-11,19.5,7.6,13.3,0.0,18.0,24.2,4.69,49.125,12.43,11.08,8.54,0.0791,0.1938,0.2976
field_04,2021-05-12,22.9,7.4,15.9,0.0,12.1,26.72,5.17,46.083,12.44,10.76,8.5,0.0822,0.1781,0.293
field_04,2021-05-13,25.7,9.3,17.9,0.0,12.4,25.93,5.22,49.417,14.84,11.24,9.08,0.0815,0.1652,0.2866
field_04,2021-05-14,27.9,10.8,19.8,0.0,12.3,26.46,5.38,51.917,16.16,11.57,8.54,0.0828,0.1503,0.2775
field_04,2021-05-15,29.5,12.9,21.9,0.0,11.5,25.86,5.73,46.875,18.27,11.02,8.45,0.0793,0.1299,0.2772
field_04,2021-05-16,29.8,14.3,22.4,0.1,13.6,24.16,5.51,44.458,19.43,10.89,8.73,0.0803,0.117,0.2702
field_04,2021-05-17,31.8,13.9,23.0,0.0,11.8,25.18,5.74,47.083,19.86,12.57,10.59,0.081,0.1054,0.2668
field_04,2021-05-18,28.8,15.2,22.0,0.2,16.4,20.3,5.27,46.833,20.63,14.23,10.67,0.0784,0.0965,0.2592
field_04,2021-05-19,22.1,13.9,18.2,0.0,27.1,24.54,5.33,56.167,19.35,14.97,10.54,0.0796,0.0835,0.2571
field_04,2021-05-20,22.5,10.0,16.5,0.0,12.1,27.52,5.27,47.417,17.2,16.49,11.7,0.0829,0.0811,0.2515
field_04,2021-05-21,26.8,11.0,19.4,0.0,14.8,27.74,6.23,40.75,15.3,16.95,9.69,0.0825,0.0806,0.2495
field_04,2021-05-22,30.0,14.2,22.8,0.0,16.8,27.54,6.96,32.333,17.72,16.98,9.25,0.0798,0.0781,0.2384
field_04,2021-05-23,31.5,16.4,24.8,0.0,12.6,27.59,7.08,29.875,20.15,16.84,9.81,0.0835,0.0805,0.2319
field_04,2021-05-24,33.2,18.0,26.0,0.0,12.1,27.78,7.18,32.708,22.38,13.86,9.88,0.0805,0.0767,0.2173
field_04,2021-05-25,33.9,17.5,26.5,0.0,13.5,27.75,7.03,35.5,23.29,13.26,9.93,0.0853,0.0826,0.207
field_04,2021-05-26,33.2,19.8,26.3,0.0,27.8,22.98,7.33,34.458,23.92,15.42,10.11,0.079,0.0794,0.2044
field_04,2021-05-27,23.3,15.0,19.4,0.0,23.2,28.01,6.86,36.708,23.65,17.26,10.7,0.0733,0.0743,0.1915
field_04,2021-05-28,24.3,11.6,18.6,0.0,14.3,28.95,6.08,40.833,17.28,17.87,11.3,0.083,0.0853,0.1819
field_04,2021-05-29,27.9,13.2,20.9,0.0,18.8,28.95,7.03,32.625,17.19,18.57,12.38,0.081,0.0829,0.1757
field_04,2021-05-30,32.0,17.3,24.5,0.6,20.5,23.05,7.01,38.0,18.65,18.78,13.14,0.0822,0.0786,0.1679
field_04,2021-05-31,29.0,19.4,24.2,0.2,23.4,23.16,6.57,47.125,22.26,18.84,12.87,0.0794,0.0807,0.164
field_04,2021-06-01,23.4,11.3,17.8,0.0,21.7,27.84,5.49,57.625,22.1,14.38,12.81,0.0848,0.0845,0.157
field_04,2021-06-02,26.6,13.3,20.4,0.0,19.9,28.38,6.39,51.833,16.21,14.01,12.95,0.0795,0.0789,0.1466
field_04,2021-06-03,29.0,14.5,22.3,0.0,26.8,27.94,6.55,38.208,18.99,16.13,11.55,0.0851,0.0797,0.1412
field_04,2021-06-04,19.1,11.9,15.9,3.2,31.1,19.91,5.02,51.833,19.9,17.75,11.05,0.0844,0.0768,0.1397
field_04,2021-06-05,20.2,7.3,14.4,0.0,15.6,29.66,5.65,36.875,15.11,17.64,12.21,0.0845,0.0808,0.1354
field_04,2021-06-06,23.6,9.9,17.5,0.0,17.8,27.88,5.97,35.417,13.36,13.71,13.08,0.0793,0.0818,0.1267
field_04,2021-06-07,26.2,11.3,19.6,0.0,12.6,28.19,6.09,37.542,16.3,15.88,14.52,0.0803,0.0778,0.1223
field_04,2021-06-08,27.4,13.5,21.3,0.0,25.3,23.82,6.73,37.333,17.44,16.32,14.1,0.0826,0.0776,0.1148
field_04,2021-06-09,26.0,13.8,20.4,0.0,21.9,28.83,7.19,42.583,18.63,12.75,14.28,0.0771,0.0809,0.1075
field_04,2021-06-10,26.7,13.8,20.8,0.0,27.0,25.06,6.73,35.208,18.61,11.46,14.58,0.0829,0.0772,0.0961
field_04,2021-06-11,24.7,14.7,20.2,0.0,24.4,29.11,7.45,34.375,18.94,13.88,11.6,0.0721,0.0766,0.0829
field_04,2021-06-12,25.5,15.1,20.6,0.0,22.3,29.47,7.69,27.625,18.18,13.78,11.78,0.0799,0.0749,0.0811
field_04,2021-06-13,27.0,12.6,20.9,0.0,14.3,29.89,6.89,30.417,18.96,16.4,12.51,0.0745,0.0787,0.0827
field_04,2021-06-14,29.2,15.0,23.2,0.0,13.6,26.31,6.14,34.542,19.12,15.52,13.91,0.0772,0.0778,0.078
field_04,2021-06-15,31.5,16.0,25.5,0.0,9.7,27.28,5.96,32.917,20.8,16.29,13.65,0.0819,0.078,0.0777
field_04,2021-06-16,33.1,18.4,26.7,0.0,15.1,24.18,6.25,30.042,22.91,14.91,11.58,0.0771,0.0797,0.0793
field_04,2021-06-17,34.5,22.4,29.5,0.0,26.6,22.89,9.25,22.5,24.28,15.5,12.35,0.0753,0.0803,0.0839
field_04,2021-06-18,27.2,16.5,21.3,0.0,33.1,23.04,6.56,46.042,26.5,15.75,12.47,0.0774,0.0837,0.0884
field_04,2021-06-19,21.8,11.0,17.5,0.0,29.9,21.38,6.05,34.292,19.56,16.67,10.14,0.0798,0.0837,0.0834
field_04,2021-06-20,29.2,16.1,22.7,0.9,35.3,22.54,7.53,41.208,16.09,18.16,10.32,0.08,0.0853,0.0816
field_04,2021-06-21,22.3,14.4,18.2,0.0,35.9,29.1,7.3,35.333,20.8,19.01,11.3,0.0734,0.0816,0.0766
field_04,2021-06-22,27.2,10.8,19.6,0.0,18.2,18.73,4.65,47.125,16.48,20.71,12.01,0.0791,0.0789,0.0756
field_04,2021-06-23,27.0,16.1,20.9,3.2,26.3,19.69,4.89,57.0,17.63,15.7,12.45,0.0818,0.0801,0.0844
field_04,2021-06-24,23.5,11.6,18.2,0.0,23.6,29.35,6.33,43.417,18.48,13.79,12.61,0.0784,0.085,0.0833
field_04,2021-06-25,28.9,13.8,21.6,0.0,16.8,21.86,6.0,36.917,16.22,17.21,13.16,0.0815,0.0759,0.077
field_04,2021-06-26,29.1,17.6,24.3,0.0,10.9,24.26,6.03,38.583,19.6,13.86,11.95,0.0771,0.0735,0.078
field_04,2021-06-27,32.3,20.1,26.5,0.0,17.7,25.39,7.09,41.792,21.88,14.67,12.16,0.0755,0.0768,0.0848
field_04,2021-06-28,29.4,18.8,24.5,0.0,16.1,28.77,6.89,46.125,23.86,15.36,12.63,0.0752,0.0817,0.0772
field_04,2021-06-29,31.2,18.1,25.6,0.0,12.0,29.18,7.09,39.333,21.75,14.0,13.62,0.0785,0.0778,0.0812
field_04,2021-06-30,33.9,18.7,27.4,0.0,11.2,29.07,7.08,36.083,23.14,15.82,13.77,0.0762,0.0857,0.0814
field_04,2021-07-01,35.4,21.1,29.2,0.0,14.5,29.26,8.12,30.083,24.73,17.76,14.65,0.08,0.0825,0.0826
field_04,2021-07-02,37.5,24.0,30.9,0.0,19.1,27.59,8.55,27.042,25.91,19.43,15.34,0.0815,0.0811,0.0774
field_04,2021-07-03,34.6,22.8,30.0,0.0,21.2,28.24,8.82,31.792,27.42,17.88,12.7,0.0778,0.0844,0.0808
field_04,2021-07-04,32.8,20.9,27.8,0.0,16.7,22.94,6.55,40.167,26.77,18.43,11.27,0.0797,0.072,0.0799
field_04,2021-07-05,30.1,18.9,25.6,0.9,26.7,23.69,6.84,43.833,24.82,19.99,12.63,0.0813,0.0837,0.0813
field_04,2021-07-06,24.1,13.7,19.1,0.1,25.1,19.31,5.37,50.625,22.8,20.31,11.58,0.0829,0.088,0.0802
field_04,2021-07-07,23.6,15.5,20.2,0.0,29.5,13.63,6.08,37.625,17.25,21.6,12.21,0.0845,0.0815,0.084
field_04,2021-07-08,27.9,18.3,22.8,0.4,37.7,24.2,9.32,29.625,18.16,21.51,12.93,0.0826,0.0755,0.0801
field_04,2021-07-09,26.0,19.7,22.4,0.2,35.9,11.08,6.76,34.375,20.56,19.43,11.25,0.0792,0.0795,0.0806
field_04,2021-07-10,30.3,17.4,24.8,0.0,23.6,24.03,7.07,35.375,20.02,18.32,13.19,0.0757,0.0749,0.0754
field_04,2021-07-11,25.6,17.2,21.8,5.1,23.7,12.2,3.4,62.917,22.34,15.2,13.79,0.0882,0.0841,0.0788
field_04,2021-07-12,19.9,13.6,16.4,3.8,33.0,19.16,3.87,72.042,19.85,15.9,14.31,0.0894,0.0847,0.0829
field_04,2021-07-13,20.5,13.7,16.8,0.0,35.6,19.4,5.16,51.708,14.92,16.4,13.5,0.076,0.0771,0.0764
field_04,2021-07-14,18.3,11.2,14.8,0.0,29.0,17.64,4.4,49.083,15.23,16.72,13.94,0.0775,0.0814,0.0801
field_04,2021-07-15,21.7,9.7,16.2,0.0,19.6,21.41,4.89,48.542,13.88,18.4,15.03,0.0747,0.0825,0.0737
field_04,2021-07-16,27.9,11.3,20.2,0.1,17.7,23.64,5.36,51.75,15.57,16.23,15.29,0.0812,0.0838,0.0819
field_04,2021-07-17,27.8,17.7,22.5,1.0,21.4,15.52,4.87,51.708,18.76,13.36,15.48,0.0783,0.0802,0.0822
field_04,2021-07-18,27.9,15.2,22.1,0.0,11.4,27.08,5.6,58.208,20.21,13.06,16.16,0.0814,0.0825,0.0843
field_04,2021-07-19,26.9,18.7,21.9,4.5,19.6,21.96,5.07,60.792,19.87,11.74,15.14,0.0765,0.081,0.0807
field_04,2021-07-20,27.8,16.3,22.1,0.0,18.1,24.94,5.53,62.375,19.71,12.74,13.86,0.0791,0.0764,0.0805
field_04,2021-07-21,31.9,15.4,24.6,0.0,23.5,27.44,6.41,49.375,19.96,15.98,11.76,0.0779,0.0821,0.0768
field_04,2021-07-22,35.1,23.5,29.3,0.0,25.8,22.33,8.23,31.125,21.58,16.73,12.15,0.0782,0.0741,0.081
field_04,2021-07-23,36.7,25.4,30.7,0.1,28.3,22.5,9.5,28.25,25.58,16.56,13.69,0.0811,0.0842,0.0821
field_04,2021-07-24,28.8,20.8,25.7,0.6,15.6,10.23,3.46,53.5,27.17,16.51,13.4,0.0803,0.0806,0.0809
field_04,2021-07-25,27.9,17.4,22.8,0.0,23.3,23.45,5.95,58.583,23.04,16.69,14.05,0.081,0.0757,0.0802
field_04,2021-07-26,24.0,15.0,19.9,0.0,19.0,24.51,5.87,45.417,20.74,17.59,13.02,0.0812,0.0791,0.0806
field_04,2021-07-27,24.5,12.4,19.2,0.0,16.9,20.32,4.93,41.583,17.82,20.75,11.53,0.0786,0.0795,0.0748
field_04,2021-07-28,26.2,15.1,20.9,0.0,22.3,20.55,5.85,43.083,17.3,21.8,11.4,0.0741,0.0737,0.0834
field_04,2021-07-29,23.3,12.0,18.6,0.0,15.8,26.68,5.34,45.125,19.25,17.93,10.67,0.0792,0.0744,0.0774
field_04,2021-07-30,28.9,14.3,22.0,0.0,24.3,21.83,6.67,36.042,16.47,16.51,10.89,0.0865,0.0807,0.081
field_04,2021-07-31,32.2,21.2,26.6,0.2,24.2,23.47,7.01,40.708,20.05,15.06,11.99,0.0787,0.0777,0.0773
field_04,2021-08-01,34.0,20.6,27.3,0.0,28.2,23.12,6.76,47.417,23.6,14.74,12.87,0.0824,0.0832,0.0737
