field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_04,2025-05-03T02:05:00Z,2025-05-03,tractor_01,seeding,51.94939,63.695499,7.8,working,48.4
field_04,2025-05-03T02:39:00Z,2025-05-03,tractor_01,seeding,51.949541,63.696224,6.3,working,49.5
field_04,2025-05-03T03:06:00Z,2025-05-03,tractor_01,seeding,51.949718,63.696695,8.9,working,50.6
field_04,2025-05-03T03:38:00Z,2025-05-03,tractor_01,seeding,51.949661,63.697775,7.8,working,51.7
field_04,2025-05-03T04:02:00Z,2025-05-03,tractor_01,seeding,51.949753,63.698532,6.9,working,52.8
field_04,2025-05-03T04:35:00Z,2025-05-03,tractor_01,seeding,51.949879,63.699103,7.0,working,53.9
field_04,2025-05-03T05:02:00Z,2025-05-03,tractor_01,seeding,51.949954,63.700005,9.0,idle,55.0
field_04,2025-05-03T05:33:00Z,2025-05-03,tractor_01,seeding,51.950141,63.70038,9.7,working,56.1
field_04,2025-05-03T06:00:00Z,2025-05-03,tractor_01,seeding,51.950164,63.701729,7.6,working,57.2
field_04,2025-05-03T06:36:00Z,2025-05-03,tractor_01,seeding,51.950187,63.702317,7.8,working,58.3
field_04,2025-05-03T07:01:00Z,2025-05-03,tractor_01,seeding,51.950312,63.702761,9.9,working,59.4
field_04,2025-05-03T07:33:00Z,2025-05-03,tractor_01,seeding,51.950496,63.704044,7.2,working,60.5
field_04,2025-05-03T08:01:00Z,2025-05-03,tractor_01,seeding,51.95047,63.704628,9.9,working,61.6
field_04,2025-05-03T08:30:00Z,2025-05-03,tractor_01,seeding,51.950698,63.705299,9.8,working,62.7
field_04,2025-05-03T09:09:00Z,2025-05-03,tractor_01,seeding,51.950795,63.70608,7.5,working,63.8
field_04,2025-05-03T09:37:00Z,2025-05-03,tractor_01,seeding,51.950905,63.706457,9.7,finishing,64.9
field_04,2025-05-04T00:06:00Z,2025-05-04,tractor_01,seeding,51.950967,63.692533,8.3,starting,66.0
field_04,2025-05-04T00:38:00Z,2025-05-04,tractor_01,seeding,51.950923,63.693284,7.2,working,67.1
field_04,2025-05-04T01:10:00Z,2025-05-04,tractor_01,seeding,51.951153,63.693957,6.3,working,68.2
field_04,2025-05-04T01:34:00Z,2025-05-04,tractor_01,seeding,51.951125,63.694591,6.2,working,69.3
field_04,2025-05-04T02:02:00Z,2025-05-04,tractor_01,seeding,51.951267,63.695261,8.7,working,70.4
field_04,2025-05-04T02:39:00Z,2025-05-04,tractor_01,seeding,51.951415,63.696008,7.5,working,71.5
field_04,2025-05-04T03:01:00Z,2025-05-04,tractor_01,seeding,51.951562,63.696963,7.5,working,72.6
field_04,2025-05-04T03:39:00Z,2025-05-04,tractor_01,seeding,51.95163,63.697746,7.7,working,73.7
field_04,2025-05-04T04:03:00Z,2025-05-04,tractor_01,seeding,51.951595,63.698604,8.1,working,74.8
field_04,2025-05-04T04:38:00Z,2025-05-04,tractor_01,seeding,51.951683,63.69926,8.7,working,75.9
field_04,2025-05-04T05:01:00Z,2025-05-04,tractor_01,seeding,51.951857,63.699877,6.5,working,77.0
field_04,2025-05-04T05:30:00Z,2025-05-04,tractor_01,seeding,51.952044,63.700696,9.7,working,78.1
field_04,2025-05-04T06:08:00Z,2025-05-04,tractor_01,seeding,51.951975,63.701617,6.6,working,79.2
field_04,2025-05-04T06:37:00Z,2025-05-04,tractor_01,seeding,51.952253,63.702297,8.1,working,80.3
field_04,2025-05-04T07:09:00Z,2025-05-04,tractor_01,seeding,51.952228,63.703022,9.1,working,81.4
field_04,2025-05-04T07:31:00Z,2025-05-04,tractor_01,seeding,51.952272,63.703922,8.4,working,82.5
field_04,2025-05-04T08:00:00Z,2025-05-04,tractor_01,seeding,51.952338,63.704297,9.1,working,83.6
field_04,2025-05-04T08:38:00Z,2025-05-04,tractor_01,seeding,51.952425,63.704907,9.8,working,84.7
field_04,2025-05-04T09:05:00Z,2025-05-04,tractor_01,seeding,51.952622,63.706141,9.0,working,85.8
field_04,2025-05-04T09:34:00Z,2025-05-04,tractor_01,seeding,51.952608,63.706818,9.6,finishing,86.9
field_04,2025-05-05T00:03:00Z,2025-05-05,tractor_01,seeding,51.952819,63.691843,9.4,starting,88.0
field_04,2025-05-05T00:37:00Z,2025-05-05,tractor_01,seeding,51.952788,63.693156,7.0,working,89.1
field_04,2025-05-05T01:02:00Z,2025-05-05,tractor_01,seeding,51.953061,63.693864,8.6,working,90.2
field_04,2025-05-05T01:37:00Z,2025-05-05,tractor_01,seeding,51.953108,63.69456,7.1,working,91.3
field_04,2025-05-05T02:04:00Z,2025-05-05,tractor_01,seeding,51.953079,63.695281,7.0,working,92.4
field_04,2025-05-05T02:39:00Z,2025-05-05,tractor_01,seeding,51.953245,63.696425,7.3,working,93.5
field_04,2025-05-05T03:04:00Z,2025-05-05,tractor_01,seeding,51.953252,63.697067,9.8,working,94.6
field_04,2025-05-05T03:31:00Z,2025-05-05,tractor_01,seeding,51.953269,63.69745,6.7,working,95.7
field_04,2025-05-05T04:09:00Z,2025-05-05,tractor_01,seeding,51.953712,63.698385,8.6,idle,96.8
field_04,2025-05-05T04:32:00Z,2025-05-05,tractor_01,seeding,51.953751,63.699293,6.1,working,97.9
field_04,2025-05-05T05:03:00Z,2025-05-05,tractor_01,seeding,51.953601,63.699906,6.6,working,99.0
field_04,2025-05-05T05:33:00Z,2025-05-05,tractor_01,seeding,51.953792,63.701014,8.6,working,100.1
field_04,2025-05-05T06:09:00Z,2025-05-05,tractor_01,seeding,51.954101,63.701466,9.2,working,101.2
field_04,2025-05-05T06:33:00Z,2025-05-05,tractor_01,seeding,51.954183,63.702031,6.0,working,102.3
field_04,2025-05-05T07:07:00Z,2025-05-05,tractor_01,seeding,51.954037,63.702901,6.5,working,103.4
field_04,2025-05-05T07:34:00Z,2025-05-05,tractor_01,seeding,51.954171,63.703594,7.7,working,104.5
field_04,2025-05-05T08:08:00Z,2025-05-05,tractor_01,seeding,51.954353,63.70427,6.8,working,105.6
field_04,2025-05-05T08:38:00Z,2025-05-05,tractor_01,seeding,51.95442,63.705498,8.8,working,106.7
field_04,2025-05-05T09:03:00Z,2025-05-05,tractor_01,seeding,51.954387,63.705822,7.3,working,107.8
field_04,2025-05-05T09:40:00Z,2025-05-05,tractor_01,seeding,51.954764,63.706758,8.7,finishing,108.9
field_04,2025-05-21T00:08:00Z,2025-05-21,combine_01,fertilizing,51.945336,63.69227,11.6,starting,0.0
field_04,2025-05-21T00:35:00Z,2025-05-21,combine_01,fertilizing,51.945493,63.692968,10.7,working,1.8
field_04,2025-05-21T01:08:00Z,2025-05-21,combine_01,fertilizing,51.945471,63.69364,10.2,working,3.7
field_04,2025-05-21T01:37:00Z,2025-05-21,combine_01,fertilizing,51.945842,63.694573,8.2,working,5.5
field_04,2025-05-21T02:09:00Z,2025-05-21,combine_01,fertilizing,51.945975,63.695445,10.0,working,7.3
field_04,2025-05-21T02:33:00Z,2025-05-21,combine_01,fertilizing,51.946057,63.696364,11.2,working,9.2
field_04,2025-05-21T03:07:00Z,2025-05-21,combine_01,fertilizing,51.946375,63.696937,9.6,working,11.0
field_04,2025-05-21T03:37:00Z,2025-05-21,combine_01,fertilizing,51.946461,63.697749,9.1,working,12.8
field_04,2025-05-21T04:02:00Z,2025-05-21,combine_01,fertilizing,51.94659,63.698819,8.6,working,14.7
field_04,2025-05-21T04:34:00Z,2025-05-21,combine_01,fertilizing,51.946674,63.699191,10.0,working,16.5
field_04,2025-05-21T05:05:00Z,2025-05-21,combine_01,fertilizing,51.946877,63.700216,9.6,working,18.3
field_04,2025-05-21T05:35:00Z,2025-05-21,combine_01,fertilizing,51.947091,63.700851,9.3,working,20.2
field_04,2025-05-21T06:05:00Z,2025-05-21,combine_01,fertilizing,51.947206,63.701751,9.3,working,22.0
field_04,2025-05-21T06:35:00Z,2025-05-21,combine_01,fertilizing,51.947272,63.702549,10.1,working,23.8
field_04,2025-05-21T07:07:00Z,2025-05-21,combine_01,fertilizing,51.947355,63.703248,9.1,working,25.7
field_04,2025-05-21T07:38:00Z,2025-05-21,combine_01,fertilizing,51.947502,63.703854,10.7,working,27.5
field_04,2025-05-21T08:05:00Z,2025-05-21,combine_01,fertilizing,51.947712,63.704473,11.1,working,29.3
field_04,2025-05-21T08:31:00Z,2025-05-21,combine_01,fertilizing,51.947984,63.705498,10.9,working,31.2
field_04,2025-05-21T09:04:00Z,2025-05-21,combine_01,fertilizing,51.948076,63.706089,10.7,working,33.0
field_04,2025-05-21T09:34:00Z,2025-05-21,combine_01,fertilizing,51.948386,63.706735,8.7,finishing,34.8
field_04,2025-05-22T00:03:00Z,2025-05-22,combine_01,fertilizing,51.948342,63.692242,8.9,starting,36.7
field_04,2025-05-22T00:34:00Z,2025-05-22,combine_01,fertilizing,51.948523,63.693094,10.9,working,38.5
field_04,2025-05-22T01:05:00Z,2025-05-22,combine_01,fertilizing,51.948668,63.6936,11.6,working,40.3
field_04,2025-05-22T01:31:00Z,2025-05-22,combine_01,fertilizing,51.948928,63.69467,9.9,working,42.2
field_04,2025-05-22T02:10:00Z,2025-05-22,combine_01,fertilizing,51.948979,63.69558,8.7,working,44.0
field_04,2025-05-22T02:33:00Z,2025-05-22,combine_01,fertilizing,51.949305,63.696137,8.4,working,45.8
field_04,2025-05-22T03:06:00Z,2025-05-22,combine_01,fertilizing,51.949335,63.696752,8.4,working,47.7
field_04,2025-05-22T03:39:00Z,2025-05-22,combine_01,fertilizing,51.94943,63.697795,9.9,working,49.5
field_04,2025-05-22T04:08:00Z,2025-05-22,combine_01,fertilizing,51.949586,63.69853,11.4,working,51.3
field_04,2025-05-22T04:38:00Z,2025-05-22,combine_01,fertilizing,51.949748,63.699268,8.2,working,53.2
field_04,2025-05-22T05:03:00Z,2025-05-22,combine_01,fertilizing,51.950094,63.700063,10.4,working,55.0
field_04,2025-05-22T05:37:00Z,2025-05-22,combine_01,fertilizing,51.950089,63.701012,11.8,working,56.8
field_04,2025-05-22T06:09:00Z,2025-05-22,combine_01,fertilizing,51.950456,63.701347,10.6,working,58.7
field_04,2025-05-22T06:35:00Z,2025-05-22,combine_01,fertilizing,51.950611,63.702267,9.9,working,60.5
field_04,2025-05-22T07:01:00Z,2025-05-22,combine_01,fertilizing,51.950646,63.703156,10.2,working,62.3
field_04,2025-05-22T07:32:00Z,2025-05-22,combine_01,fertilizing,51.950789,63.703729,11.3,working,64.2
field_04,2025-05-22T08:07:00Z,2025-05-22,combine_01,fertilizing,51.950851,63.704604,11.2,working,66.0
field_04,2025-05-22T08:36:00Z,2025-05-22,combine_01,fertilizing,51.951181,63.705097,11.0,working,67.8
field_04,2025-05-22T09:04:00Z,2025-05-22,combine_01,fertilizing,51.95131,63.706199,9.7,working,69.7
field_04,2025-05-22T09:37:00Z,2025-05-22,combine_01,fertilizing,51.951497,63.707022,10.1,finishing,71.5
field_04,2025-05-23T00:03:00Z,2025-05-23,combine_01,fertilizing,51.951353,63.692407,9.4,starting,73.3
field_04,2025-05-23T00:36:00Z,2025-05-23,combine_01,fertilizing,51.95156,63.693042,11.1,working,75.2
field_04,2025-05-23T01:02:00Z,2025-05-23,combine_01,fertilizing,51.951936,63.693864,10.9,idle,77.0
field_04,2025-05-23T01:36:00Z,2025-05-23,combine_01,fertilizing,51.952079,63.694589,9.4,working,78.8
field_04,2025-05-23T02:04:00Z,2025-05-23,combine_01,fertilizing,51.952194,63.695332,8.7,working,80.7
field_04,2025-05-23T02:39:00Z,2025-05-23,combine_01,fertilizing,51.95233,63.69629,9.9,working,82.5
field_04,2025-05-23T03:01:00Z,2025-05-23,combine_01,fertilizing,51.952444,63.696783,8.8,working,84.3
field_04,2025-05-23T03:35:00Z,2025-05-23,combine_01,fertilizing,51.952659,63.697713,11.6,working,86.2
field_04,2025-05-23T04:10:00Z,2025-05-23,combine_01,fertilizing,51.952866,63.698501,11.7,working,88.0
field_04,2025-05-23T04:34:00Z,2025-05-23,combine_01,fertilizing,51.952863,63.699322,8.1,working,89.8
field_04,2025-05-23T05:05:00Z,2025-05-23,combine_01,fertilizing,51.953175,63.699919,8.8,working,91.7
field_04,2025-05-23T05:30:00Z,2025-05-23,combine_01,fertilizing,51.953312,63.700487,11.7,working,93.5
field_04,2025-05-23T06:05:00Z,2025-05-23,combine_01,fertilizing,51.953372,63.701298,8.9,working,95.3
field_04,2025-05-23T06:39:00Z,2025-05-23,combine_01,fertilizing,51.953588,63.702134,10.7,working,97.2
field_04,2025-05-23T07:10:00Z,2025-05-23,combine_01,fertilizing,51.953787,63.703021,8.9,working,99.0
field_04,2025-05-23T07:37:00Z,2025-05-23,combine_01,fertilizing,51.953991,63.703793,9.9,working,100.8
field_04,2025-05-23T08:08:00Z,2025-05-23,combine_01,fertilizing,51.953895,63.704409,8.5,working,102.7
field_04,2025-05-23T08:35:00Z,2025-05-23,combine_01,fertilizing,51.954094,63.70525,10.6,working,104.5
field_04,2025-05-23T09:02:00Z,2025-05-23,combine_01,fertilizing,51.954392,63.706061,8.6,working,106.3
field_04,2025-05-23T09:38:00Z,2025-05-23,combine_01,fertilizing,51.954636,63.707216,8.6,finishing,108.2
field_04,2025-06-15T00:02:00Z,2025-06-15,sprayer_01,spraying,51.945374,63.692379,8.6,starting,0.0
field_04,2025-06-15T00:30:00Z,2025-06-15,sprayer_01,spraying,51.945542,63.693126,9.7,working,2.8
field_04,2025-06-15T01:07:00Z,2025-06-15,sprayer_01,spraying,51.945798,63.69385,7.5,working,5.5
field_04,2025-06-15T01:39:00Z,2025-06-15,sprayer_01,spraying,51.945993,63.694786,9.4,working,8.2
field_04,2025-06-15T02:09:00Z,2025-06-15,sprayer_01,spraying,51.946269,63.695291,7.7,working,11.0
field_04,2025-06-15T02:39:00Z,2025-06-15,sprayer_01,spraying,51.946381,63.696478,7.9,working,13.8
field_04,2025-06-15T03:10:00Z,2025-06-15,sprayer_01,spraying,51.94668,63.696978,8.9,working,16.5
field_04,2025-06-15T03:35:00Z,2025-06-15,sprayer_01,spraying,51.947033,63.697732,7.1,working,19.2
field_04,2025-06-15T04:07:00Z,2025-06-15,sprayer_01,spraying,51.947268,63.698216,8.5,working,22.0
field_04,2025-06-15T04:35:00Z,2025-06-15,sprayer_01,spraying,51.947317,63.699416,8.6,working,24.8
field_04,2025-06-15T05:02:00Z,2025-06-15,sprayer_01,spraying,51.947621,63.699806,9.0,idle,27.5
field_04,2025-06-15T05:37:00Z,2025-06-15,sprayer_01,spraying,51.9479,63.700778,10.7,working,30.3
field_04,2025-06-15T06:06:00Z,2025-06-15,sprayer_01,spraying,51.947986,63.701638,8.8,working,33.0
field_04,2025-06-15T06:33:00Z,2025-06-15,sprayer_01,spraying,51.948343,63.702161,9.1,working,35.8
field_04,2025-06-15T07:06:00Z,2025-06-15,sprayer_01,spraying,51.948591,63.703084,10.2,idle,38.5
field_04,2025-06-15T07:34:00Z,2025-06-15,sprayer_01,spraying,51.948824,63.703422,8.5,working,41.2
field_04,2025-06-15T08:02:00Z,2025-06-15,sprayer_01,spraying,51.949095,63.704755,7.6,working,44.0
field_04,2025-06-15T08:39:00Z,2025-06-15,sprayer_01,spraying,51.949272,63.705713,9.4,working,46.8
field_04,2025-06-15T09:10:00Z,2025-06-15,sprayer_01,spraying,51.949464,63.706115,10.4,working,49.5
field_04,2025-06-15T09:34:00Z,2025-06-15,sprayer_01,spraying,51.949937,63.706977,9.6,finishing,52.2
field_04,2025-06-16T00:09:00Z,2025-06-16,sprayer_01,spraying,51.94985,63.692118,7.9,starting,55.0
field_04,2025-06-16T00:33:00Z,2025-06-16,sprayer_01,spraying,51.950253,63.693188,9.4,working,57.8
field_04,2025-06-16T01:02:00Z,2025-06-16,sprayer_01,spraying,51.950656,63.694202,7.0,working,60.5
field_04,2025-06-16T01:37:00Z,2025-06-16,sprayer_01,spraying,51.950748,63.694584,9.0,working,63.2
field_04,2025-06-16T02:05:00Z,2025-06-16,sprayer_01,spraying,51.950998,63.695567,10.8,working,66.0
field_04,2025-06-16T02:35:00Z,2025-06-16,sprayer_01,spraying,51.951236,63.696127,10.7,working,68.8
field_04,2025-06-16T03:06:00Z,2025-06-16,sprayer_01,spraying,51.951412,63.696738,8.8,working,71.5
field_04,2025-06-16T03:36:00Z,2025-06-16,sprayer_01,spraying,51.951618,63.697859,10.2,working,74.2
field_04,2025-06-16T04:09:00Z,2025-06-16,sprayer_01,spraying,51.952046,63.698516,7.4,working,77.0
field_04,2025-06-16T04:40:00Z,2025-06-16,sprayer_01,spraying,51.952188,63.699015,10.9,working,79.8
field_04,2025-06-16T05:01:00Z,2025-06-16,sprayer_01,spraying,51.952335,63.700051,9.8,working,82.5
field_04,2025-06-16T05:35:00Z,2025-06-16,sprayer_01,spraying,51.952515,63.700853,10.5,working,85.2
field_04,2025-06-16T06:00:00Z,2025-06-16,sprayer_01,spraying,51.952813,63.701323,10.1,working,88.0
field_04,2025-06-16T06:36:00Z,2025-06-16,sprayer_01,spraying,51.953174,63.702176,10.0,working,90.8
field_04,2025-06-16T07:05:00Z,2025-06-16,sprayer_01,spraying,51.953287,63.703107,9.6,working,93.5
field_04,2025-06-16T07:33:00Z,2025-06-16,sprayer_01,spraying,51.953488,63.703608,9.5,working,96.2
field_04,2025-06-16T08:09:00Z,2025-06-16,sprayer_01,spraying,51.953814,63.704676,9.4,working,99.0
field_04,2025-06-16T08:38:00Z,2025-06-16,sprayer_01,spraying,51.953935,63.705244,10.1,idle,101.8
field_04,2025-06-16T09:00:00Z,2025-06-16,sprayer_01,spraying,51.954132,63.706354,9.0,working,104.5
field_04,2025-06-16T09:33:00Z,2025-06-16,sprayer_01,spraying,51.954502,63.706777,8.9,finishing,107.2
field_04,2025-07-15T00:10:00Z,2025-07-15,sprayer_01,spraying,51.945392,63.692356,7.9,starting,0.0
field_04,2025-07-15T00:30:00Z,2025-07-15,sprayer_01,spraying,51.945686,63.693341,8.3,working,2.8
field_04,2025-07-15T01:03:00Z,2025-07-15,sprayer_01,spraying,51.945775,63.694177,9.6,working,5.5
field_04,2025-07-15T01:40:00Z,2025-07-15,sprayer_01,spraying,51.946004,63.694794,8.3,working,8.2
field_04,2025-07-15T02:08:00Z,2025-07-15,sprayer_01,spraying,51.946268,63.695456,9.8,working,11.0
field_04,2025-07-15T02:36:00Z,2025-07-15,sprayer_01,spraying,51.946493,63.695889,9.9,working,13.8
field_04,2025-07-15T03:09:00Z,2025-07-15,sprayer_01,spraying,51.946823,63.696757,7.4,working,16.5
field_04,2025-07-15T03:34:00Z,2025-07-15,sprayer_01,spraying,51.946962,63.697508,7.1,working,19.2
field_04,2025-07-15T04:08:00Z,2025-07-15,sprayer_01,spraying,51.947069,63.698604,9.0,working,22.0
field_04,2025-07-15T04:34:00Z,2025-07-15,sprayer_01,spraying,51.947256,63.699392,8.2,working,24.8
field_04,2025-07-15T05:06:00Z,2025-07-15,sprayer_01,spraying,51.947737,63.700034,8.0,working,27.5
field_04,2025-07-15T05:32:00Z,2025-07-15,sprayer_01,spraying,51.947892,63.700947,8.6,working,30.3
field_04,2025-07-15T06:00:00Z,2025-07-15,sprayer_01,spraying,51.948107,63.701618,7.8,working,33.0
field_04,2025-07-15T06:36:00Z,2025-07-15,sprayer_01,spraying,51.948404,63.702192,7.8,working,35.8
field_04,2025-07-15T07:06:00Z,2025-07-15,sprayer_01,spraying,51.948646,63.702892,9.3,working,38.5
field_04,2025-07-15T07:35:00Z,2025-07-15,sprayer_01,spraying,51.948941,63.703852,9.5,working,41.2
field_04,2025-07-15T08:10:00Z,2025-07-15,sprayer_01,spraying,51.949118,63.704473,9.6,working,44.0
field_04,2025-07-15T08:34:00Z,2025-07-15,sprayer_01,spraying,51.949147,63.705195,9.1,working,46.8
field_04,2025-07-15T09:04:00Z,2025-07-15,sprayer_01,spraying,51.949598,63.706134,9.2,working,49.5
field_04,2025-07-15T09:33:00Z,2025-07-15,sprayer_01,spraying,51.949682,63.70694,7.2,finishing,52.2
field_04,2025-07-16T00:05:00Z,2025-07-16,sprayer_01,spraying,51.949932,63.69251,8.3,starting,55.0
field_04,2025-07-16T00:32:00Z,2025-07-16,sprayer_01,spraying,51.950272,63.693057,7.7,working,57.8
field_04,2025-07-16T01:00:00Z,2025-07-16,sprayer_01,spraying,51.950317,63.693943,9.7,working,60.5
field_04,2025-07-16T01:33:00Z,2025-07-16,sprayer_01,spraying,51.950816,63.694669,7.5,working,63.2
field_04,2025-07-16T02:06:00Z,2025-07-16,sprayer_01,spraying,51.950833,63.695138,9.1,working,66.0
field_04,2025-07-16T02:34:00Z,2025-07-16,sprayer_01,spraying,51.95107,63.696319,10.0,working,68.8
field_04,2025-07-16T03:02:00Z,2025-07-16,sprayer_01,spraying,51.95134,63.696728,9.4,working,71.5
field_04,2025-07-16T03:39:00Z,2025-07-16,sprayer_01,spraying,51.951648,63.697899,8.4,working,74.2
field_04,2025-07-16T04:09:00Z,2025-07-16,sprayer_01,spraying,51.951831,63.698601,8.8,working,77.0
field_04,2025-07-16T04:33:00Z,2025-07-16,sprayer_01,spraying,51.951966,63.699375,10.1,working,79.8
field_04,2025-07-16T05:09:00Z,2025-07-16,sprayer_01,spraying,51.952415,63.700133,7.4,working,82.5
field_04,2025-07-16T05:37:00Z,2025-07-16,sprayer_01,spraying,51.952588,63.700775,7.7,working,85.2
field_04,2025-07-16T06:10:00Z,2025-07-16,sprayer_01,spraying,51.95274,63.701715,9.5,working,88.0
field_04,2025-07-16T06:34:00Z,2025-07-16,sprayer_01,spraying,51.953064,63.702242,9.6,working,90.8
field_04,2025-07-16T07:07:00Z,2025-07-16,sprayer_01,spraying,51.953171,63.702833,8.1,working,93.5
field_04,2025-07-16T07:40:00Z,2025-07-16,sprayer_01,spraying,51.953644,63.703809,10.7,working,96.2
field_04,2025-07-16T08:04:00Z,2025-07-16,sprayer_01,spraying,51.953627,63.704716,10.1,working,99.0
field_04,2025-07-16T08:34:00Z,2025-07-16,sprayer_01,spraying,51.954119,63.705216,10.2,working,101.8
field_04,2025-07-16T09:08:00Z,2025-07-16,sprayer_01,spraying,51.954236,63.706183,8.0,working,104.5
field_04,2025-07-16T09:33:00Z,2025-07-16,sprayer_01,spraying,51.954616,63.706635,9.0,finishing,107.2
field_04,2025-09-13T00:09:00Z,2025-09-13,combine_01,harvesting,51.945252,63.692443,5.4,starting,0.0
field_04,2025-09-13T00:37:00Z,2025-09-13,combine_01,harvesting,51.945297,63.693131,5.4,working,0.8
field_04,2025-09-13T01:05:00Z,2025-09-13,combine_01,harvesting,51.945535,63.694142,6.3,working,1.6
field_04,2025-09-13T01:34:00Z,2025-09-13,combine_01,harvesting,51.945461,63.694391,7.4,working,2.4
field_04,2025-09-13T02:02:00Z,2025-09-13,combine_01,harvesting,51.945632,63.695479,4.8,working,3.1
field_04,2025-09-13T02:32:00Z,2025-09-13,combine_01,harvesting,51.945604,63.696069,4.7,working,3.9
field_04,2025-09-13T03:01:00Z,2025-09-13,combine_01,harvesting,51.945511,63.697114,5.8,working,4.7
field_04,2025-09-13T03:33:00Z,2025-09-13,combine_01,harvesting,51.945958,63.697766,5.6,working,5.5
