field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_04,2024-05-04T06:08:00Z,2024-05-04,tractor_02,seeding,51.95194,63.701505,7.5,working,79.2
field_04,2024-05-04T06:36:00Z,2024-05-04,tractor_02,seeding,51.952183,63.70234,7.1,working,80.3
field_04,2024-05-04T07:00:00Z,2024-05-04,tractor_02,seeding,51.952448,63.703249,6.2,working,81.4
field_04,2024-05-04T07:37:00Z,2024-05-04,tractor_02,seeding,51.95218,63.703994,8.9,working,82.5
field_04,2024-05-04T08:03:00Z,2024-05-04,tractor_02,seeding,51.952492,63.704599,9.2,working,83.6
field_04,2024-05-04T08:38:00Z,2024-05-04,tractor_02,seeding,51.95279,63.705265,8.9,working,84.7
field_04,2024-05-04T09:02:00Z,2024-05-04,tractor_02,seeding,51.952605,63.705819,7.6,working,85.8
field_04,2024-05-04T09:40:00Z,2024-05-04,tractor_02,seeding,51.952757,63.706846,9.8,finishing,86.9
field_04,2024-05-05T00:03:00Z,2024-05-05,tractor_02,seeding,51.952803,63.692614,9.0,starting,88.0
field_04,2024-05-05T00:35:00Z,2024-05-05,tractor_02,seeding,51.952957,63.693073,7.4,working,89.1
field_04,2024-05-05T01:05:00Z,2024-05-05,tractor_02,seeding,51.953095,63.693896,7.6,working,90.2
field_04,2024-05-05T01:36:00Z,2024-05-05,tractor_02,seeding,51.953057,63.694892,7.5,working,91.3
field_04,2024-05-05T02:06:00Z,2024-05-05,tractor_02,seeding,51.953132,63.695142,8.2,idle,92.4
field_04,2024-05-05T02:39:00Z,2024-05-05,tractor_02,seeding,51.953455,63.696176,7.1,working,93.5
field_04,2024-05-05T03:02:00Z,2024-05-05,tractor_02,seeding,51.953354,63.69682,6.0,working,94.6
field_04,2024-05-05T03:35:00Z,2024-05-05,tractor_02,seeding,51.953604,63.697815,9.8,idle,95.7
field_04,2024-05-05T04:00:00Z,2024-05-05,tractor_02,seeding,51.953619,63.698352,10.0,working,96.8
field_04,2024-05-05T04:39:00Z,2024-05-05,tractor_02,seeding,51.953816,63.699143,9.0,working,97.9
field_04,2024-05-05T05:06:00Z,2024-05-05,tractor_02,seeding,51.953794,63.700066,7.9,working,99.0
field_04,2024-05-05T05:39:00Z,2024-05-05,tractor_02,seeding,51.953874,63.700622,6.3,working,100.1
field_04,2024-05-05T06:01:00Z,2024-05-05,tractor_02,seeding,51.953884,63.701445,8.3,working,101.2
field_04,2024-05-05T06:31:00Z,2024-05-05,tractor_02,seeding,51.954076,63.702269,6.7,working,102.3
field_04,2024-05-05T07:10:00Z,2024-05-05,tractor_02,seeding,51.954169,63.703084,8.3,working,103.4
field_04,2024-05-05T07:35:00Z,2024-05-05,tractor_02,seeding,51.954292,63.704164,7.9,working,104.5
field_04,2024-05-05T08:10:00Z,2024-05-05,tractor_02,seeding,51.954301,63.704671,10.0,working,105.6
field_04,2024-05-05T08:30:00Z,2024-05-05,tractor_02,seeding,51.954482,63.705401,7.7,working,106.7
field_04,2024-05-05T09:09:00Z,2024-05-05,tractor_02,seeding,51.954431,63.706293,8.2,working,107.8
field_04,2024-05-05T09:34:00Z,2024-05-05,tractor_02,seeding,51.954666,63.706903,8.4,finishing,108.9
field_04,2024-05-21T00:10:00Z,2024-05-21,combine_01,fertilizing,51.94531,63.692091,8.3,starting,0.0
field_04,2024-05-21T00:37:00Z,2024-05-21,combine_01,fertilizing,51.945388,63.693232,9.7,working,1.8
field_04,2024-05-21T01:05:00Z,2024-05-21,combine_01,fertilizing,51.945534,63.693744,9.7,working,3.7
field_04,2024-05-21T01:40:00Z,2024-05-21,combine_01,fertilizing,51.945794,63.69452,9.9,working,5.5
field_04,2024-05-21T02:10:00Z,2024-05-21,combine_01,fertilizing,51.945867,63.695308,8.4,working,7.3
field_04,2024-05-21T02:37:00Z,2024-05-21,combine_01,fertilizing,51.94619,63.696174,8.2,idle,9.2
field_04,2024-05-21T03:04:00Z,2024-05-21,combine_01,fertilizing,51.94629,63.697043,11.9,working,11.0
field_04,2024-05-21T03:40:00Z,2024-05-21,combine_01,fertilizing,51.946239,63.697616,10.6,working,12.8
field_04,2024-05-21T04:06:00Z,2024-05-21,combine_01,fertilizing,51.946466,63.698412,8.6,working,14.7
field_04,2024-05-21T04:33:00Z,2024-05-21,combine_01,fertilizing,51.946859,63.699246,9.0,idle,16.5
field_04,2024-05-21T05:02:00Z,2024-05-21,combine_01,fertilizing,51.946791,63.700044,11.9,working,18.3
field_04,2024-05-21T05:32:00Z,2024-05-21,combine_01,fertilizing,51.946955,63.700715,9.7,working,20.2
field_04,2024-05-21T06:10:00Z,2024-05-21,combine_01,fertilizing,51.947293,63.701525,10.1,working,22.0
field_04,2024-05-21T06:31:00Z,2024-05-21,combine_01,fertilizing,51.94723,63.702172,8.4,working,23.8
field_04,2024-05-21T07:05:00Z,2024-05-21,combine_01,fertilizing,51.947522,63.703052,9.1,working,25.7
field_04,2024-05-21T07:37:00Z,2024-05-21,combine_01,fertilizing,51.947503,63.703588,11.4,working,27.5
field_04,2024-05-21T08:00:00Z,2024-05-21,combine_01,fertilizing,51.947695,63.704387,8.0,idle,29.3
field_04,2024-05-21T08:30:00Z,2024-05-21,combine_01,fertilizing,51.947809,63.705324,11.7,working,31.2
field_04,2024-05-21T09:02:00Z,2024-05-21,combine_01,fertilizing,51.948038,63.705984,9.6,working,33.0
field_04,2024-05-21T09:31:00Z,2024-05-21,combine_01,fertilizing,51.948291,63.706856,8.9,finishing,34.8
field_04,2024-05-22T00:08:00Z,2024-05-22,combine_01,fertilizing,51.948407,63.6924,9.7,starting,36.7
field_04,2024-05-22T00:30:00Z,2024-05-22,combine_01,fertilizing,51.948434,63.693224,11.3,working,38.5
field_04,2024-05-22T01:08:00Z,2024-05-22,combine_01,fertilizing,51.948806,63.693934,11.3,working,40.3
field_04,2024-05-22T01:36:00Z,2024-05-22,combine_01,fertilizing,51.949038,63.694522,8.2,working,42.2
field_04,2024-05-22T02:07:00Z,2024-05-22,combine_01,fertilizing,51.949011,63.695444,11.0,working,44.0
field_04,2024-05-22T02:36:00Z,2024-05-22,combine_01,fertilizing,51.949248,63.696187,11.2,working,45.8
field_04,2024-05-22T03:04:00Z,2024-05-22,combine_01,fertilizing,51.949452,63.69687,9.9,working,47.7
field_04,2024-05-22T03:38:00Z,2024-05-22,combine_01,fertilizing,51.949582,63.697971,9.1,idle,49.5
field_04,2024-05-22T04:00:00Z,2024-05-22,combine_01,fertilizing,51.94974,63.69855,11.1,working,51.3
field_04,2024-05-22T04:32:00Z,2024-05-22,combine_01,fertilizing,51.949885,63.699302,10.7,working,53.2
field_04,2024-05-22T05:06:00Z,2024-05-22,combine_01,fertilizing,51.949987,63.700263,9.5,working,55.0
field_04,2024-05-22T05:34:00Z,2024-05-22,combine_01,fertilizing,51.95013,63.700787,8.6,working,56.8
field_04,2024-05-22T06:06:00Z,2024-05-22,combine_01,fertilizing,51.950383,63.701405,9.2,working,58.7
field_04,2024-05-22T06:37:00Z,2024-05-22,combine_01,fertilizing,51.950529,63.702217,9.6,working,60.5
field_04,2024-05-22T07:06:00Z,2024-05-22,combine_01,fertilizing,51.950637,63.70326,10.0,working,62.3
field_04,2024-05-22T07:36:00Z,2024-05-22,combine_01,fertilizing,51.950789,63.703824,8.5,working,64.2
field_04,2024-05-22T08:03:00Z,2024-05-22,combine_01,fertilizing,51.95092,63.704691,9.0,working,66.0
field_04,2024-05-22T08:31:00Z,2024-05-22,combine_01,fertilizing,51.951038,63.705296,11.9,working,67.8
field_04,2024-05-22T09:00:00Z,2024-05-22,combine_01,fertilizing,51.95122,63.705745,8.7,working,69.7
field_04,2024-05-22T09:35:00Z,2024-05-22,combine_01,fertilizing,51.951481,63.706931,11.4,finishing,71.5
field_04,2024-05-23T00:08:00Z,2024-05-23,combine_01,fertilizing,51.951616,63.692489,9.5,starting,73.3
field_04,2024-05-23T00:37:00Z,2024-05-23,combine_01,fertilizing,51.951676,63.693326,9.4,working,75.2
field_04,2024-05-23T01:04:00Z,2024-05-23,combine_01,fertilizing,51.951906,63.693776,8.4,working,77.0
field_04,2024-05-23T01:31:00Z,2024-05-23,combine_01,fertilizing,51.951989,63.694704,8.2,working,78.8
field_04,2024-05-23T02:07:00Z,2024-05-23,combine_01,fertilizing,51.95215,63.695569,9.4,working,80.7
field_04,2024-05-23T02:31:00Z,2024-05-23,combine_01,fertilizing,51.95247,63.69632,10.4,working,82.5
field_04,2024-05-23T03:05:00Z,2024-05-23,combine_01,fertilizing,51.952505,63.696832,9.9,working,84.3
field_04,2024-05-23T03:30:00Z,2024-05-23,combine_01,fertilizing,51.952627,63.697824,11.2,working,86.2
field_04,2024-05-23T04:09:00Z,2024-05-23,combine_01,fertilizing,51.952732,63.698475,9.4,idle,88.0
field_04,2024-05-23T04:39:00Z,2024-05-23,combine_01,fertilizing,51.953314,63.699087,9.1,working,89.8
field_04,2024-05-23T05:00:00Z,2024-05-23,combine_01,fertilizing,51.953064,63.699854,10.7,working,91.7
field_04,2024-05-23T05:38:00Z,2024-05-23,combine_01,fertilizing,51.953193,63.700734,8.3,working,93.5
field_04,2024-05-23T06:01:00Z,2024-05-23,combine_01,fertilizing,51.953311,63.701557,11.3,working,95.3
field_04,2024-05-23T06:30:00Z,2024-05-23,combine_01,fertilizing,51.953543,63.702227,9.9,working,97.2
field_04,2024-05-23T07:00:00Z,2024-05-23,combine_01,fertilizing,51.95383,63.703059,10.0,working,99.0
field_04,2024-05-23T07:32:00Z,2024-05-23,combine_01,fertilizing,51.953866,63.703792,9.9,working,100.8
field_04,2024-05-23T08:00:00Z,2024-05-23,combine_01,fertilizing,51.953913,63.704805,11.1,working,102.7
field_04,2024-05-23T08:37:00Z,2024-05-23,combine_01,fertilizing,51.954558,63.705521,8.0,working,104.5
field_04,2024-05-23T09:07:00Z,2024-05-23,combine_01,fertilizing,51.954423,63.705721,9.0,working,106.3
field_04,2024-05-23T09:40:00Z,2024-05-23,combine_01,fertilizing,51.95467,63.70703,10.9,finishing,108.2
field_04,2024-06-15T00:10:00Z,2024-06-15,sprayer_01,spraying,51.945218,63.692292,10.7,starting,0.0
field_04,2024-06-15T00:37:00Z,2024-06-15,sprayer_01,spraying,51.945555,63.693297,9.7,working,2.8
field_04,2024-06-15T01:03:00Z,2024-06-15,sprayer_01,spraying,51.945761,63.694215,10.3,working,5.5
field_04,2024-06-15T01:39:00Z,2024-06-15,sprayer_01,spraying,51.945945,63.694728,8.6,working,8.2
field_04,2024-06-15T02:10:00Z,2024-06-15,sprayer_01,spraying,51.946149,63.695423,7.3,working,11.0
field_04,2024-06-15T02:33:00Z,2024-06-15,sprayer_01,spraying,51.946542,63.695981,7.0,working,13.8
field_04,2024-06-15T03:07:00Z,2024-06-15,sprayer_01,spraying,51.946692,63.696801,7.8,idle,16.5
field_04,2024-06-15T03:31:00Z,2024-06-15,sprayer_01,spraying,51.946864,63.697618,8.9,working,19.2
field_04,2024-06-15T04:10:00Z,2024-06-15,sprayer_01,spraying,51.947059,63.698483,9.4,working,22.0
field_04,2024-06-15T04:34:00Z,2024-06-15,sprayer_01,spraying,51.947287,63.699524,10.0,working,24.8
field_04,2024-06-15T05:06:00Z,2024-06-15,sprayer_01,spraying,51.94777,63.70032,7.5,working,27.5
field_04,2024-06-15T05:31:00Z,2024-06-15,sprayer_01,spraying,51.947737,63.700477,8.1,working,30.3
field_04,2024-06-15T06:09:00Z,2024-06-15,sprayer_01,spraying,51.948213,63.70137,9.0,working,33.0
field_04,2024-06-15T06:36:00Z,2024-06-15,sprayer_01,spraying,51.94832,63.702301,10.6,working,35.8
field_04,2024-06-15T07:09:00Z,2024-06-15,sprayer_01,spraying,51.948757,63.703211,7.0,working,38.5
field_04,2024-06-15T07:32:00Z,2024-06-15,sprayer_01,spraying,51.948854,63.703883,7.2,working,41.2
field_04,2024-06-15T08:10:00Z,2024-06-15,sprayer_01,spraying,51.948898,63.704618,10.3,working,44.0
field_04,2024-06-15T08:40:00Z,2024-06-15,sprayer_01,spraying,51.949165,63.705239,9.8,working,46.8
field_04,2024-06-15T09:06:00Z,2024-06-15,sprayer_01,spraying,51.949497,63.706177,8.8,working,49.5
field_04,2024-06-15T09:40:00Z,2024-06-15,sprayer_01,spraying,51.949673,63.706721,9.9,finishing,52.2
field_04,2024-06-16T00:08:00Z,2024-06-16,sprayer_01,spraying,51.949791,63.692413,7.0,starting,55.0
field_04,2024-06-16T00:33:00Z,2024-06-16,sprayer_01,spraying,51.950253,63.693177,10.0,working,57.8
field_04,2024-06-16T01:03:00Z,2024-06-16,sprayer_01,spraying,51.950551,63.693913,8.9,working,60.5
field_04,2024-06-16T01:31:00Z,2024-06-16,sprayer_01,spraying,51.950718,63.694682,10.8,working,63.2
field_04,2024-06-16T02:05:00Z,2024-06-16,sprayer_01,spraying,51.951073,63.695531,8.0,working,66.0
field_04,2024-06-16T02:32:00Z,2024-06-16,sprayer_01,spraying,51.951261,63.69593,9.0,working,68.8
field_04,2024-06-16T03:00:00Z,2024-06-16,sprayer_01,spraying,51.951322,63.696893,10.1,working,71.5
field_04,2024-06-16T03:35:00Z,2024-06-16,sprayer_01,spraying,51.951571,63.697728,9.4,working,74.2
field_04,2024-06-16T04:01:00Z,2024-06-16,sprayer_01,spraying,51.951966,63.698331,8.4,working,77.0
field_04,2024-06-16T04:30:00Z,2024-06-16,sprayer_01,spraying,51.952108,63.699297,8.2,working,79.8
field_04,2024-06-16T05:00:00Z,2024-06-16,sprayer_01,spraying,51.952329,63.70002,9.2,working,82.5
field_04,2024-06-16T05:30:00Z,2024-06-16,sprayer_01,spraying,51.952634,63.700544,8.6,working,85.2
field_04,2024-06-16T06:03:00Z,2024-06-16,sprayer_01,spraying,51.952903,63.701341,8.4,working,88.0
field_04,2024-06-16T06:34:00Z,2024-06-16,sprayer_01,spraying,51.952973,63.702149,8.5,working,90.8
field_04,2024-06-16T07:05:00Z,2024-06-16,sprayer_01,spraying,51.953278,63.703057,10.0,working,93.5
field_04,2024-06-16T07:32:00Z,2024-06-16,sprayer_01,spraying,51.953611,63.703769,7.8,working,96.2
field_04,2024-06-16T08:02:00Z,2024-06-16,sprayer_01,spraying,51.953701,63.704578,7.2,working,99.0
field_04,2024-06-16T08:33:00Z,2024-06-16,sprayer_01,spraying,51.954073,63.705315,7.7,working,101.8
field_04,2024-06-16T09:04:00Z,2024-06-16,sprayer_01,spraying,51.954399,63.706134,10.5,working,104.5
field_04,2024-06-16T09:32:00Z,2024-06-16,sprayer_01,spraying,51.954473,63.706822,8.1,finishing,107.2
field_04,2024-07-15T00:04:00Z,2024-07-15,sprayer_01,spraying,51.945192,63.692532,9.7,starting,0.0
field_04,2024-07-15T00:34:00Z,2024-07-15,sprayer_01,spraying,51.945582,63.693039,8.8,working,2.8
field_04,2024-07-15T01:05:00Z,2024-07-15,sprayer_01,spraying,51.945733,63.693676,7.5,idle,5.5
field_04,2024-07-15T01:30:00Z,2024-07-15,sprayer_01,spraying,51.945997,63.694776,9.5,working,8.2
field_04,2024-07-15T02:05:00Z,2024-07-15,sprayer_01,spraying,51.946174,63.69556,9.1,working,11.0
field_04,2024-07-15T02:34:00Z,2024-07-15,sprayer_01,spraying,51.946552,63.695931,10.5,working,13.8
field_04,2024-07-15T03:10:00Z,2024-07-15,sprayer_01,spraying,51.946643,63.697012,7.1,working,16.5
field_04,2024-07-15T03:39:00Z,2024-07-15,sprayer_01,spraying,51.947026,63.69767,7.4,working,19.2
field_04,2024-07-15T04:07:00Z,2024-07-15,sprayer_01,spraying,51.947257,63.698439,10.3,working,22.0
field_04,2024-07-15T04:36:00Z,2024-07-15,sprayer_01,spraying,51.947474,63.699329,10.2,working,24.8
field_04,2024-07-15T05:09:00Z,2024-07-15,sprayer_01,spraying,51.947771,63.699922,9.6,working,27.5
field_04,2024-07-15T05:32:00Z,2024-07-15,sprayer_01,spraying,51.947903,63.700613,10.3,working,30.3
field_04,2024-07-15T06:09:00Z,2024-07-15,sprayer_01,spraying,51.948025,63.70154,10.2,working,33.0
field_04,2024-07-15T06:38:00Z,2024-07-15,sprayer_01,spraying,51.948409,63.702268,9.4,working,35.8
field_04,2024-07-15T07:04:00Z,2024-07-15,sprayer_01,spraying,51.948567,63.703315,7.3,working,38.5
field_04,2024-07-15T07:33:00Z,2024-07-15,sprayer_01,spraying,51.9489,63.70377,7.1,working,41.2
field_04,2024-07-15T08:03:00Z,2024-07-15,sprayer_01,spraying,51.94907,63.704699,8.0,working,44.0
field_04,2024-07-15T08:31:00Z,2024-07-15,sprayer_01,spraying,51.949192,63.705295,10.0,working,46.8
field_04,2024-07-15T09:05:00Z,2024-07-15,sprayer_01,spraying,51.949406,63.706294,9.2,working,49.5
field_04,2024-07-15T09:32:00Z,2024-07-15,sprayer_01,spraying,51.949817,63.706895,7.2,finishing,52.2
field_04,2024-07-16T00:06:00Z,2024-07-16,sprayer_01,spraying,51.950043,63.692323,8.3,starting,55.0
field_04,2024-07-16T00:40:00Z,2024-07-16,sprayer_01,spraying,51.950124,63.693257,9.9,working,57.8
field_04,2024-07-16T01:05:00Z,2024-07-16,sprayer_01,spraying,51.950664,63.694022,9.4,working,60.5
field_04,2024-07-16T01:34:00Z,2024-07-16,sprayer_01,spraying,51.95071,63.694387,10.1,working,63.2
field_04,2024-07-16T02:02:00Z,2024-07-16,sprayer_01,spraying,51.950756,63.695333,7.3,working,66.0
field_04,2024-07-16T02:31:00Z,2024-07-16,sprayer_01,spraying,51.951061,63.696021,10.1,working,68.8
field_04,2024-07-16T03:05:00Z,2024-07-16,sprayer_01,spraying,51.951321,63.696674,10.4,working,71.5
field_04,2024-07-16T03:40:00Z,2024-07-16,sprayer_01,spraying,51.95163,63.69779,9.9,idle,74.2
field_04,2024-07-16T04:07:00Z,2024-07-16,sprayer_01,spraying,51.951851,63.698642,10.4,working,77.0
field_04,2024-07-16T04:38:00Z,2024-07-16,sprayer_01,spraying,51.952196,63.699243,9.7,working,79.8
field_04,2024-07-16T05:06:00Z,2024-07-16,sprayer_01,spraying,51.952386,63.700011,10.1,working,82.5
field_04,2024-07-16T05:40:00Z,2024-07-16,sprayer_01,spraying,51.952511,63.700492,10.2,working,85.2
field_04,2024-07-16T06:04:00Z,2024-07-16,sprayer_01,spraying,51.9527,63.70143,9.6,working,88.0
field_04,2024-07-16T06:34:00Z,2024-07-16,sprayer_01,spraying,51.953067,63.702347,9.7,working,90.8
field_04,2024-07-16T07:10:00Z,2024-07-16,sprayer_01,spraying,51.95339,63.703167,10.8,working,93.5
field_04,2024-07-16T07:31:00Z,2024-07-16,sprayer_01,spraying,51.953479,63.704073,9.7,working,96.2
field_04,2024-07-16T08:06:00Z,2024-07-16,sprayer_01,spraying,51.953739,63.70463,10.9,working,99.0
field_04,2024-07-16T08:31:00Z,2024-07-16,sprayer_01,spraying,51.953964,63.705314,7.1,working,101.8
field_04,2024-07-16T09:00:00Z,2024-07-16,sprayer_01,spraying,51.954345,63.706144,10.5,working,104.5
field_04,2024-07-16T09:36:00Z,2024-07-16,sprayer_01,spraying,51.954414,63.706646,8.1,finishing,107.2
field_04,2024-09-13T00:04:00Z,2024-09-13,combine_01,harvesting,51.945265,63.692376,5.9,starting,0.0
field_04,2024-09-13T00:32:00Z,2024-09-13,combine_01,harvesting,51.945314,63.693289,4.7,working,0.8
field_04,2024-09-13T01:00:00Z,2024-09-13,combine_01,harvesting,51.94547,63.693608,5.5,working,1.6
field_04,2024-09-13T01:32:00Z,2024-09-13,combine_01,harvesting,51.945431,63.69461,4.1,idle,2.4
field_04,2024-09-13T02:09:00Z,2024-09-13,combine_01,harvesting,51.945607,63.695192,7.1,working,3.1
field_04,2024-09-13T02:33:00Z,2024-09-13,combine_01,harvesting,51.94559,63.696347,4.2,working,3.9
field_04,2024-09-13T03:02:00Z,2024-09-13,combine_01,harvesting,51.945653,63.696947,7.9,working,4.7
field_04,2024-09-13T03:31:00Z,2024-09-13,combine_01,harvesting,51.945743,63.697572,6.3,working,5.5
field_04,2024-09-13T04:01:00Z,2024-09-13,combine_01,harvesting,51.945712,63.698352,4.4,working,6.3
field_04,2024-09-13T04:32:00Z,2024-09-13,combine_01,harvesting,51.945845,63.699318,7.9,working,7.1
field_04,2024-09-13T05:02:00Z,2024-09-13,combine_01,harvesting,51.945877,63.70013,4.5,working,7.9
field_04,2024-09-13T05:37:00Z,2024-09-13,combine_01,harvesting,51.946137,63.701025,5.5,working,8.6
field_04,2024-09-13T06:03:00Z,2024-09-13,combine_01,harvesting,51.945946,63.701407,7.9,working,9.4
field_04,2024-09-13T06:33:00Z,2024-09-13,combine_01,harvesting,51.946134,63.70226,4.4,working,10.2
field_04,2024-09-13T07:01:00Z,2024-09-13,combine_01,harvesting,51.946235,63.7033,5.3,working,11.0
field_04,2024-09-13T07:36:00Z,2024-09-13,combine_01,harvesting,51.946172,63.703981,6.6,working,11.8
field_04,2024-09-13T08:07:00Z,2024-09-13,combine_01,harvesting,51.946559,63.704701,7.7,working,12.6
field_04,2024-09-13T08:32:00Z,2024-09-13,combine_01,harvesting,51.946511,63.705407,4.9,working,13.4
field_04,2024-09-13T09:08:00Z,2024-09-13,combine_01,harvesting,51.946688,63.705972,4.4,working,14.1
field_04,2024-09-13T09:40:00Z,2024-09-13,combine_01,harvesting,51.946487,63.706654,4.4,finishing,14.9
field_04,2024-09-14T00:00:00Z,2024-09-14,combine_01,harvesting,51.946735,63.692186,4.4,starting,15.7
field_04,2024-09-14T00:38:00Z,2024-09-14,combine_01,harvesting,51.946612,63.693118,7.3,working,16.5
field_04,2024-09-14T01:03:00Z,2024-09-14,combine_01,harvesting,51.946827,63.694041,6.9,working,17.3
field_04,2024-09-14T01:33:00Z,2024-09-14,combine_01,harvesting,51.946829,63.694675,5.1,working,18.1
field_04,2024-09-14T02:01:00Z,2024-09-14,combine_01,harvesting,51.947038,63.695449,4.2,working,18.9
field_04,2024-09-14T02:35:00Z,2024-09-14,combine_01,harvesting,51.946902,63.696166,4.9,working,19.6
field_04,2024-09-14T03:09:00Z,2024-09-14,combine_01,harvesting,51.946938,63.696992,5.2,working,20.4
field_04,2024-09-14T03:32:00Z,2024-09-14,combine_01,harvesting,51.94705,63.697613,7.4,idle,21.2
field_04,2024-09-14T04:09:00Z,2024-09-14,combine_01,harvesting,51.947174,63.698586,5.1,working,22.0
field_04,2024-09-14T04:37:00Z,2024-09-14,combine_01,harvesting,51.947169,63.699059,4.2,working,22.8
field_04,2024-09-14T05:03:00Z,2024-09-14,combine_01,harvesting,51.947393,63.699959,7.5,working,23.6
field_04,2024-09-14T05:35:00Z,2024-09-14,combine_01,harvesting,51.947232,63.700845,4.2,working,24.4
field_04,2024-09-14T06:01:00Z,2024-09-14,combine_01,harvesting,51.947554,63.701775,6.8,working,25.1
field_04,2024-09-14T06:31:00Z,2024-09-14,combine_01,harvesting,51.947526,63.702332,5.9,working,25.9
field_04,2024-09-14T07:08:00Z,2024-09-14,combine_01,harvesting,51.947505,63.703077,4.7,working,26.7
field_04,2024-09-14T07:31:00Z,2024-09-14,combine_01,harvesting,51.947562,63.703777,7.3,working,27.5
