field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_04,2021-09-18T05:01:00Z,2021-09-18,combine_01,harvesting,51.952698,63.699865,6.9,working,86.4
field_04,2021-09-18T05:32:00Z,2021-09-18,combine_01,harvesting,51.952679,63.700809,4.6,working,87.2
field_04,2021-09-18T06:04:00Z,2021-09-18,combine_01,harvesting,51.952802,63.701548,4.1,working,88.0
field_04,2021-09-18T06:39:00Z,2021-09-18,combine_01,harvesting,51.95286,63.702469,6.5,working,88.8
field_04,2021-09-18T07:08:00Z,2021-09-18,combine_01,harvesting,51.953185,63.703121,6.3,working,89.6
field_04,2021-09-18T07:38:00Z,2021-09-18,combine_01,harvesting,51.953171,63.704023,6.3,working,90.4
field_04,2021-09-18T08:00:00Z,2021-09-18,combine_01,harvesting,51.95315,63.704623,6.7,working,91.1
field_04,2021-09-18T08:38:00Z,2021-09-18,combine_01,harvesting,51.95322,63.705342,7.8,working,91.9
field_04,2021-09-18T09:01:00Z,2021-09-18,combine_01,harvesting,51.953267,63.706314,6.4,working,92.7
field_04,2021-09-18T09:39:00Z,2021-09-18,combine_01,harvesting,51.953399,63.706917,4.3,finishing,93.5
field_04,2021-09-19T00:08:00Z,2021-09-19,combine_01,harvesting,51.953297,63.69249,5.3,starting,94.3
field_04,2021-09-19T00:34:00Z,2021-09-19,combine_01,harvesting,51.953563,63.693319,7.4,working,95.1
field_04,2021-09-19T01:05:00Z,2021-09-19,combine_01,harvesting,51.953402,63.693861,7.3,working,95.9
field_04,2021-09-19T01:36:00Z,2021-09-19,combine_01,harvesting,51.953626,63.694453,4.0,working,96.6
field_04,2021-09-19T02:08:00Z,2021-09-19,combine_01,harvesting,51.953708,63.695222,4.6,working,97.4
field_04,2021-09-19T02:38:00Z,2021-09-19,combine_01,harvesting,51.953713,63.696226,5.9,working,98.2
field_04,2021-09-19T03:07:00Z,2021-09-19,combine_01,harvesting,51.953796,63.696805,7.8,working,99.0
field_04,2021-09-19T03:30:00Z,2021-09-19,combine_01,harvesting,51.953884,63.697668,4.4,working,99.8
field_04,2021-09-19T04:05:00Z,2021-09-19,combine_01,harvesting,51.953923,63.698532,4.9,working,100.6
field_04,2021-09-19T04:34:00Z,2021-09-19,combine_01,harvesting,51.954096,63.699047,7.9,working,101.4
field_04,2021-09-19T05:05:00Z,2021-09-19,combine_01,harvesting,51.953968,63.700065,7.5,working,102.1
field_04,2021-09-19T05:40:00Z,2021-09-19,combine_01,harvesting,51.954317,63.700861,6.9,working,102.9
field_04,2021-09-19T06:07:00Z,2021-09-19,combine_01,harvesting,51.95418,63.701628,6.1,working,103.7
field_04,2021-09-19T06:38:00Z,2021-09-19,combine_01,harvesting,51.954309,63.70216,4.9,working,104.5
field_04,2021-09-19T07:10:00Z,2021-09-19,combine_01,harvesting,51.954404,63.70304,4.3,working,105.3
field_04,2021-09-19T07:37:00Z,2021-09-19,combine_01,harvesting,51.954466,63.703983,6.9,working,106.1
field_04,2021-09-19T08:09:00Z,2021-09-19,combine_01,harvesting,51.954521,63.704606,5.2,working,106.9
field_04,2021-09-19T08:35:00Z,2021-09-19,combine_01,harvesting,51.954447,63.705652,6.2,working,107.6
field_04,2021-09-19T09:05:00Z,2021-09-19,combine_01,harvesting,51.954582,63.706121,5.3,working,108.4
field_04,2021-09-19T09:40:00Z,2021-09-19,combine_01,harvesting,51.954729,63.706828,7.7,finishing,109.2
field_04,2022-05-01T00:10:00Z,2022-05-01,sprayer_01,seeding,51.945348,63.692231,7.9,starting,0.0
field_04,2022-05-01T00:35:00Z,2022-05-01,sprayer_01,seeding,51.945389,63.693036,9.7,working,1.1
field_04,2022-05-01T01:01:00Z,2022-05-01,sprayer_01,seeding,51.945485,63.693706,8.2,working,2.2
field_04,2022-05-01T01:34:00Z,2022-05-01,sprayer_01,seeding,51.945475,63.69466,7.7,working,3.3
field_04,2022-05-01T02:03:00Z,2022-05-01,sprayer_01,seeding,51.945637,63.695403,6.4,working,4.4
field_04,2022-05-01T02:30:00Z,2022-05-01,sprayer_01,seeding,51.945757,63.696219,7.8,working,5.5
field_04,2022-05-01T03:06:00Z,2022-05-01,sprayer_01,seeding,51.945888,63.696946,6.3,working,6.6
field_04,2022-05-01T03:31:00Z,2022-05-01,sprayer_01,seeding,51.945832,63.697784,9.4,working,7.7
field_04,2022-05-01T04:06:00Z,2022-05-01,sprayer_01,seeding,51.946153,63.698154,6.1,working,8.8
field_04,2022-05-01T04:36:00Z,2022-05-01,sprayer_01,seeding,51.946228,63.699097,6.9,working,9.9
field_04,2022-05-01T05:09:00Z,2022-05-01,sprayer_01,seeding,51.94619,63.699828,8.6,idle,11.0
field_04,2022-05-01T05:35:00Z,2022-05-01,sprayer_01,seeding,51.946321,63.700747,10.0,working,12.1
field_04,2022-05-01T06:07:00Z,2022-05-01,sprayer_01,seeding,51.946423,63.701597,9.8,working,13.2
field_04,2022-05-01T06:40:00Z,2022-05-01,sprayer_01,seeding,51.94649,63.702505,9.7,working,14.3
field_04,2022-05-01T07:08:00Z,2022-05-01,sprayer_01,seeding,51.946711,63.702922,9.7,working,15.4
field_04,2022-05-01T07:40:00Z,2022-05-01,sprayer_01,seeding,51.946703,63.703803,6.2,working,16.5
field_04,2022-05-01T08:04:00Z,2022-05-01,sprayer_01,seeding,51.946804,63.70463,7.9,working,17.6
field_04,2022-05-01T08:30:00Z,2022-05-01,sprayer_01,seeding,51.947015,63.705195,7.0,working,18.7
field_04,2022-05-01T09:08:00Z,2022-05-01,sprayer_01,seeding,51.947115,63.706202,7.8,working,19.8
field_04,2022-05-01T09:31:00Z,2022-05-01,sprayer_01,seeding,51.94704,63.706892,9.5,finishing,20.9
field_04,2022-05-02T00:00:00Z,2022-05-02,sprayer_01,seeding,51.947275,63.692446,7.9,starting,22.0
field_04,2022-05-02T00:36:00Z,2022-05-02,sprayer_01,seeding,51.947281,63.693153,7.4,working,23.1
field_04,2022-05-02T01:05:00Z,2022-05-02,sprayer_01,seeding,51.947309,63.694214,6.3,working,24.2
field_04,2022-05-02T01:33:00Z,2022-05-02,sprayer_01,seeding,51.947513,63.694554,7.6,working,25.3
field_04,2022-05-02T02:10:00Z,2022-05-02,sprayer_01,seeding,51.947526,63.695296,6.1,working,26.4
field_04,2022-05-02T02:35:00Z,2022-05-02,sprayer_01,seeding,51.947698,63.696089,6.5,working,27.5
field_04,2022-05-02T03:04:00Z,2022-05-02,sprayer_01,seeding,51.947658,63.697008,8.8,working,28.6
field_04,2022-05-02T03:36:00Z,2022-05-02,sprayer_01,seeding,51.947681,63.697656,6.2,working,29.7
field_04,2022-05-02T04:03:00Z,2022-05-02,sprayer_01,seeding,51.948083,63.698516,8.3,working,30.8
field_04,2022-05-02T04:32:00Z,2022-05-02,sprayer_01,seeding,51.948128,63.699214,9.3,working,31.9
field_04,2022-05-02T05:08:00Z,2022-05-02,sprayer_01,seeding,51.948359,63.699962,8.4,working,33.0
field_04,2022-05-02T05:36:00Z,2022-05-02,sprayer_01,seeding,51.948163,63.700711,8.5,working,34.1
field_04,2022-05-02T06:01:00Z,2022-05-02,sprayer_01,seeding,51.948338,63.701573,7.6,working,35.2
field_04,2022-05-02T06:40:00Z,2022-05-02,sprayer_01,seeding,51.948339,63.702439,8.2,working,36.3
field_04,2022-05-02T07:10:00Z,2022-05-02,sprayer_01,seeding,51.948576,63.7033,7.9,working,37.4
field_04,2022-05-02T07:32:00Z,2022-05-02,sprayer_01,seeding,51.948456,63.703827,9.8,working,38.5
field_04,2022-05-02T08:01:00Z,2022-05-02,sprayer_01,seeding,51.94859,63.704759,8.4,working,39.6
field_04,2022-05-02T08:30:00Z,2022-05-02,sprayer_01,seeding,51.94873,63.705585,8.6,working,40.7
field_04,2022-05-02T09:08:00Z,2022-05-02,sprayer_01,seeding,51.948787,63.70593,6.4,working,41.8
field_04,2022-05-02T09:38:00Z,2022-05-02,sprayer_01,seeding,51.948885,63.706913,8.8,finishing,42.9
field_04,2022-05-03T00:00:00Z,2022-05-03,sprayer_01,seeding,51.949111,63.692602,8.8,starting,44.0
field_04,2022-05-03T00:31:00Z,2022-05-03,sprayer_01,seeding,51.949176,63.693248,6.9,working,45.1
field_04,2022-05-03T01:09:00Z,2022-05-03,sprayer_01,seeding,51.949367,63.694166,8.0,working,46.2
field_04,2022-05-03T01:36:00Z,2022-05-03,sprayer_01,seeding,51.949339,63.694556,9.1,working,47.3
field_04,2022-05-03T02:10:00Z,2022-05-03,sprayer_01,seeding,51.949439,63.695269,9.9,working,48.4
field_04,2022-05-03T02:40:00Z,2022-05-03,sprayer_01,seeding,51.949493,63.696169,7.8,working,49.5
field_04,2022-05-03T03:05:00Z,2022-05-03,sprayer_01,seeding,51.949743,63.697005,7.6,working,50.6
field_04,2022-05-03T03:37:00Z,2022-05-03,sprayer_01,seeding,51.949777,63.697657,9.7,idle,51.7
field_04,2022-05-03T04:04:00Z,2022-05-03,sprayer_01,seeding,51.949835,63.698474,9.7,working,52.8
field_04,2022-05-03T04:39:00Z,2022-05-03,sprayer_01,seeding,51.949937,63.699335,9.3,working,53.9
field_04,2022-05-03T05:10:00Z,2022-05-03,sprayer_01,seeding,51.950081,63.700005,7.1,working,55.0
field_04,2022-05-03T05:37:00Z,2022-05-03,sprayer_01,seeding,51.95002,63.700857,9.5,working,56.1
field_04,2022-05-03T06:08:00Z,2022-05-03,sprayer_01,seeding,51.950161,63.701295,8.7,working,57.2
field_04,2022-05-03T06:30:00Z,2022-05-03,sprayer_01,seeding,51.950439,63.702361,8.0,working,58.3
field_04,2022-05-03T07:03:00Z,2022-05-03,sprayer_01,seeding,51.950291,63.7031,8.4,working,59.4
field_04,2022-05-03T07:34:00Z,2022-05-03,sprayer_01,seeding,51.950482,63.703696,7.3,working,60.5
field_04,2022-05-03T08:10:00Z,2022-05-03,sprayer_01,seeding,51.950586,63.704606,8.1,working,61.6
field_04,2022-05-03T08:34:00Z,2022-05-03,sprayer_01,seeding,51.950825,63.705004,9.7,working,62.7
field_04,2022-05-03T09:07:00Z,2022-05-03,sprayer_01,seeding,51.950781,63.706069,9.1,working,63.8
field_04,2022-05-03T09:35:00Z,2022-05-03,sprayer_01,seeding,51.95086,63.706905,6.5,finishing,64.9
field_04,2022-05-04T00:08:00Z,2022-05-04,sprayer_01,seeding,51.951009,63.692198,6.1,starting,66.0
field_04,2022-05-04T00:32:00Z,2022-05-04,sprayer_01,seeding,51.950944,63.693163,8.3,working,67.1
field_04,2022-05-04T01:05:00Z,2022-05-04,sprayer_01,seeding,51.951254,63.693727,7.1,working,68.2
field_04,2022-05-04T01:32:00Z,2022-05-04,sprayer_01,seeding,51.951189,63.694637,7.0,working,69.3
field_04,2022-05-04T02:04:00Z,2022-05-04,sprayer_01,seeding,51.951212,63.69535,8.0,working,70.4
field_04,2022-05-04T02:36:00Z,2022-05-04,sprayer_01,seeding,51.951338,63.69623,9.2,working,71.5
field_04,2022-05-04T03:02:00Z,2022-05-04,sprayer_01,seeding,51.951522,63.696953,7.2,working,72.6
field_04,2022-05-04T03:39:00Z,2022-05-04,sprayer_01,seeding,51.9515,63.69782,7.7,working,73.7
field_04,2022-05-04T04:02:00Z,2022-05-04,sprayer_01,seeding,51.951793,63.698561,7.7,working,74.8
field_04,2022-05-04T04:32:00Z,2022-05-04,sprayer_01,seeding,51.951709,63.699241,9.9,working,75.9
field_04,2022-05-04T05:04:00Z,2022-05-04,sprayer_01,seeding,51.952052,63.699908,6.6,working,77.0
field_04,2022-05-04T05:37:00Z,2022-05-04,sprayer_01,seeding,51.951951,63.700929,6.3,working,78.1
field_04,2022-05-04T06:09:00Z,2022-05-04,sprayer_01,seeding,51.951973,63.70154,7.1,working,79.2
field_04,2022-05-04T06:40:00Z,2022-05-04,sprayer_01,seeding,51.952051,63.701992,7.1,working,80.3
field_04,2022-05-04T07:09:00Z,2022-05-04,sprayer_01,seeding,51.952295,63.703001,6.5,working,81.4
field_04,2022-05-04T07:30:00Z,2022-05-04,sprayer_01,seeding,51.952346,63.704096,7.2,working,82.5
field_04,2022-05-04T08:09:00Z,2022-05-04,sprayer_01,seeding,51.952436,63.704449,8.9,working,83.6
field_04,2022-05-04T08:34:00Z,2022-05-04,sprayer_01,seeding,51.952586,63.705068,6.2,working,84.7
field_04,2022-05-04T09:05:00Z,2022-05-04,sprayer_01,seeding,51.952543,63.706173,6.6,working,85.8
field_04,2022-05-04T09:32:00Z,2022-05-04,sprayer_01,seeding,51.952794,63.707114,9.1,finishing,86.9
field_04,2022-05-05T00:00:00Z,2022-05-05,sprayer_01,seeding,51.952642,63.692436,8.6,starting,88.0
field_04,2022-05-05T00:33:00Z,2022-05-05,sprayer_01,seeding,51.953004,63.692848,9.9,working,89.1
field_04,2022-05-05T01:04:00Z,2022-05-05,sprayer_01,seeding,51.953122,63.693951,8.9,working,90.2
field_04,2022-05-05T01:40:00Z,2022-05-05,sprayer_01,seeding,51.953025,63.694586,9.5,working,91.3
field_04,2022-05-05T02:09:00Z,2022-05-05,sprayer_01,seeding,51.953256,63.695246,6.4,working,92.4
field_04,2022-05-05T02:37:00Z,2022-05-05,sprayer_01,seeding,51.953151,63.696466,9.7,working,93.5
field_04,2022-05-05T03:02:00Z,2022-05-05,sprayer_01,seeding,51.953451,63.696764,6.8,idle,94.6
field_04,2022-05-05T03:40:00Z,2022-05-05,sprayer_01,seeding,51.953489,63.697534,7.5,working,95.7
field_04,2022-05-05T04:02:00Z,2022-05-05,sprayer_01,seeding,51.953369,63.698416,9.0,working,96.8
field_04,2022-05-05T04:35:00Z,2022-05-05,sprayer_01,seeding,51.953642,63.699344,9.0,working,97.9
field_04,2022-05-05T05:01:00Z,2022-05-05,sprayer_01,seeding,51.953647,63.70041,7.9,working,99.0
field_04,2022-05-05T05:32:00Z,2022-05-05,sprayer_01,seeding,51.953905,63.700808,9.7,working,100.1
field_04,2022-05-05T06:07:00Z,2022-05-05,sprayer_01,seeding,51.954021,63.701574,6.9,working,101.2
field_04,2022-05-05T06:34:00Z,2022-05-05,sprayer_01,seeding,51.954051,63.702255,7.4,working,102.3
field_04,2022-05-05T07:05:00Z,2022-05-05,sprayer_01,seeding,51.954111,63.703001,9.5,working,103.4
field_04,2022-05-05T07:34:00Z,2022-05-05,sprayer_01,seeding,51.954175,63.703917,9.3,working,104.5
field_04,2022-05-05T08:07:00Z,2022-05-05,sprayer_01,seeding,51.954262,63.704476,9.1,idle,105.6
field_04,2022-05-05T08:34:00Z,2022-05-05,sprayer_01,seeding,51.954427,63.70535,8.9,working,106.7
field_04,2022-05-05T09:03:00Z,2022-05-05,sprayer_01,seeding,51.954535,63.706009,8.6,working,107.8
field_04,2022-05-05T09:31:00Z,2022-05-05,sprayer_01,seeding,51.954713,63.70672,6.3,finishing,108.9
field_04,2022-05-21T00:00:00Z,2022-05-21,combine_01,fertilizing,51.945048,63.692517,8.8,starting,0.0
field_04,2022-05-21T00:32:00Z,2022-05-21,combine_01,fertilizing,51.945529,63.693161,11.3,working,1.8
field_04,2022-05-21T01:00:00Z,2022-05-21,combine_01,fertilizing,51.945545,63.694018,8.4,working,3.7
field_04,2022-05-21T01:30:00Z,2022-05-21,combine_01,fertilizing,51.945799,63.694635,10.7,idle,5.5
field_04,2022-05-21T02:04:00Z,2022-05-21,combine_01,fertilizing,51.945909,63.695787,9.9,working,7.3
field_04,2022-05-21T02:38:00Z,2022-05-21,combine_01,fertilizing,51.945958,63.696227,11.6,working,9.2
field_04,2022-05-21T03:03:00Z,2022-05-21,combine_01,fertilizing,51.946191,63.696605,11.5,working,11.0
field_04,2022-05-21T03:34:00Z,2022-05-21,combine_01,fertilizing,51.946551,63.697639,11.1,working,12.8
field_04,2022-05-21T04:09:00Z,2022-05-21,combine_01,fertilizing,51.946696,63.698699,8.0,working,14.7
field_04,2022-05-21T04:31:00Z,2022-05-21,combine_01,fertilizing,51.946651,63.699093,9.5,working,16.5
field_04,2022-05-21T05:10:00Z,2022-05-21,combine_01,fertilizing,51.946811,63.699893,11.0,working,18.3
field_04,2022-05-21T05:33:00Z,2022-05-21,combine_01,fertilizing,51.947115,63.700565,8.9,working,20.2
field_04,2022-05-21T06:07:00Z,2022-05-21,combine_01,fertilizing,51.947022,63.701624,9.5,working,22.0
field_04,2022-05-21T06:33:00Z,2022-05-21,combine_01,fertilizing,51.947488,63.702438,8.5,working,23.8
field_04,2022-05-21T07:09:00Z,2022-05-21,combine_01,fertilizing,51.947438,63.703106,11.4,working,25.7
field_04,2022-05-21T07:37:00Z,2022-05-21,combine_01,fertilizing,51.947619,63.703942,10.1,working,27.5
field_04,2022-05-21T08:04:00Z,2022-05-21,combine_01,fertilizing,51.947784,63.704517,11.5,working,29.3
field_04,2022-05-21T08:33:00Z,2022-05-21,combine_01,fertilizing,51.947975,63.705306,11.5,working,31.2
field_04,2022-05-21T09:07:00Z,2022-05-21,combine_01,fertilizing,51.948255,63.706251,8.5,working,33.0
field_04,2022-05-21T09:32:00Z,2022-05-21,combine_01,fertilizing,51.948165,63.707044,10.7,finishing,34.8
field_04,2022-05-22T00:09:00Z,2022-05-22,combine_01,fertilizing,51.948452,63.692205,11.5,starting,36.7
field_04,2022-05-22T00:33:00Z,2022-05-22,combine_01,fertilizing,51.948785,63.692862,10.7,working,38.5
field_04,2022-05-22T01:03:00Z,2022-05-22,combine_01,fertilizing,51.948729,63.694066,9.0,working,40.3
field_04,2022-05-22T01:38:00Z,2022-05-22,combine_01,fertilizing,51.948976,63.694546,11.0,working,42.2
field_04,2022-05-22T02:09:00Z,2022-05-22,combine_01,fertilizing,51.949146,63.69537,11.4,working,44.0
field_04,2022-05-22T02:33:00Z,2022-05-22,combine_01,fertilizing,51.949355,63.696153,11.8,working,45.8
field_04,2022-05-22T03:05:00Z,2022-05-22,combine_01,fertilizing,51.94937,63.696918,10.7,working,47.7
field_04,2022-05-22T03:40:00Z,2022-05-22,combine_01,fertilizing,51.949506,63.697649,11.3,working,49.5
field_04,2022-05-22T04:10:00Z,2022-05-22,combine_01,fertilizing,51.949704,63.698408,9.1,working,51.3
field_04,2022-05-22T04:36:00Z,2022-05-22,combine_01,fertilizing,51.949818,63.699107,11.5,working,53.2
field_04,2022-05-22T05:09:00Z,2022-05-22,combine_01,fertilizing,51.950007,63.700078,9.1,working,55.0
field_04,2022-05-22T05:32:00Z,2022-05-22,combine_01,fertilizing,51.95019,63.70092,8.1,working,56.8
field_04,2022-05-22T06:05:00Z,2022-05-22,combine_01,fertilizing,51.950161,63.701431,11.3,working,58.7
field_04,2022-05-22T06:33:00Z,2022-05-22,combine_01,fertilizing,51.950433,63.702562,10.1,working,60.5
field_04,2022-05-22T07:04:00Z,2022-05-22,combine_01,fertilizing,51.950528,63.703074,9.3,working,62.3
field_04,2022-05-22T07:35:00Z,2022-05-22,combine_01,fertilizing,51.95089,63.703802,9.0,working,64.2
field_04,2022-05-22T08:05:00Z,2022-05-22,combine_01,fertilizing,51.950975,63.704553,10.6,working,66.0
field_04,2022-05-22T08:37:00Z,2022-05-22,combine_01,fertilizing,51.951168,63.70559,10.6,working,67.8
field_04,2022-05-22T09:01:00Z,2022-05-22,combine_01,fertilizing,51.951038,63.706096,11.0,working,69.7
field_04,2022-05-22T09:35:00Z,2022-05-22,combine_01,fertilizing,51.951405,63.707044,10.8,finishing,71.5
field_04,2022-05-23T00:01:00Z,2022-05-23,combine_01,fertilizing,51.951531,63.692453,10.0,starting,73.3
field_04,2022-05-23T00:34:00Z,2022-05-23,combine_01,fertilizing,51.951722,63.693091,8.8,working,75.2
field_04,2022-05-23T01:08:00Z,2022-05-23,combine_01,fertilizing,51.951899,63.693867,11.8,working,77.0
field_04,2022-05-23T01:33:00Z,2022-05-23,combine_01,fertilizing,51.952067,63.694637,9.3,working,78.8
field_04,2022-05-23T02:03:00Z,2022-05-23,combine_01,fertilizing,51.952193,63.69542,11.2,working,80.7
field_04,2022-05-23T02:40:00Z,2022-05-23,combine_01,fertilizing,51.952519,63.696431,10.1,working,82.5
field_04,2022-05-23T03:08:00Z,2022-05-23,combine_01,fertilizing,51.952432,63.696935,10.8,working,84.3
field_04,2022-05-23T03:36:00Z,2022-05-23,combine_01,fertilizing,51.952591,63.697633,11.7,working,86.2
field_04,2022-05-23T04:08:00Z,2022-05-23,combine_01,fertilizing,51.952716,63.698679,8.0,working,88.0
field_04,2022-05-23T04:31:00Z,2022-05-23,combine_01,fertilizing,51.953087,63.699441,9.7,working,89.8
field_04,2022-05-23T05:08:00Z,2022-05-23,combine_01,fertilizing,51.953239,63.700189,8.2,working,91.7
field_04,2022-05-23T05:38:00Z,2022-05-23,combine_01,fertilizing,51.953216,63.700751,11.3,working,93.5
field_04,2022-05-23T06:07:00Z,2022-05-23,combine_01,fertilizing,51.953444,63.701425,10.0,working,95.3
field_04,2022-05-23T06:40:00Z,2022-05-23,combine_01,fertilizing,51.953556,63.702302,9.2,working,97.2
field_04,2022-05-23T07:09:00Z,2022-05-23,combine_01,fertilizing,51.953856,63.703034,10.7,working,99.0
field_04,2022-05-23T07:31:00Z,2022-05-23,combine_01,fertilizing,51.953914,63.703898,8.2,working,100.8
field_04,2022-05-23T08:09:00Z,2022-05-23,combine_01,fertilizing,51.954019,63.704429,11.7,working,102.7
field_04,2022-05-23T08:32:00Z,2022-05-23,combine_01,fertilizing,51.954424,63.705648,8.6,working,104.5
field_04,2022-05-23T09:02:00Z,2022-05-23,combine_01,fertilizing,51.954282,63.706199,8.6,working,106.3
field_04,2022-05-23T09:34:00Z,2022-05-23,combine_01,fertilizing,51.954395,63.706873,8.4,finishing,108.2
field_04,2022-06-15T00:03:00Z,2022-06-15,sprayer_01,spraying,51.94518,63.692093,8.6,starting,0.0
field_04,2022-06-15T00:31:00Z,2022-06-15,sprayer_01,spraying,51.94537,63.693114,10.6,working,2.8
field_04,2022-06-15T01:10:00Z,2022-06-15,sprayer_01,spraying,51.945763,63.693963,10.3,working,5.5
field_04,2022-06-15T01:40:00Z,2022-06-15,sprayer_01,spraying,51.945921,63.694599,7.2,working,8.2
field_04,2022-06-15T02:08:00Z,2022-06-15,sprayer_01,spraying,51.946225,63.695637,8.7,working,11.0
field_04,2022-06-15T02:33:00Z,2022-06-15,sprayer_01,spraying,51.94639,63.69609,8.7,working,13.8
field_04,2022-06-15T03:05:00Z,2022-06-15,sprayer_01,spraying,51.946546,63.696875,10.9,working,16.5
field_04,2022-06-15T03:30:00Z,2022-06-15,sprayer_01,spraying,51.947047,63.697908,7.2,working,19.2
field_04,2022-06-15T04:08:00Z,2022-06-15,sprayer_01,spraying,51.947256,63.698497,8.0,working,22.0
field_04,2022-06-15T04:33:00Z,2022-06-15,sprayer_01,spraying,51.947463,63.699253,8.3,working,24.8
field_04,2022-06-15T05:07:00Z,2022-06-15,sprayer_01,spraying,51.947705,63.699892,10.8,working,27.5
field_04,2022-06-15T05:32:00Z,2022-06-15,sprayer_01,spraying,51.947816,63.700735,8.1,working,30.3
field_04,2022-06-15T06:00:00Z,2022-06-15,sprayer_01,spraying,51.947981,63.701444,10.8,working,33.0
field_04,2022-06-15T06:39:00Z,2022-06-15,sprayer_01,spraying,51.948274,63.702383,7.3,working,35.8
