field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_04,2025-05-03T01:36:00Z,2025-05-03,tractor_01,seeding,51.949401,63.694602,8.7,idle,47.3
field_04,2025-05-03T02:07:00Z,2025-05-03,tractor_01,seeding,51.949514,63.695396,9.9,working,48.4
field_04,2025-05-03T02:38:00Z,2025-05-03,tractor_01,seeding,51.949552,63.696419,8.6,working,49.5
field_04,2025-05-03T03:09:00Z,2025-05-03,tractor_01,seeding,51.949626,63.697239,9.9,working,50.6
field_04,2025-05-03T03:33:00Z,2025-05-03,tractor_01,seeding,51.949775,63.697371,9.5,working,51.7
field_04,2025-05-03T04:07:00Z,2025-05-03,tractor_01,seeding,51.949727,63.698167,8.5,working,52.8
field_04,2025-05-03T04:34:00Z,2025-05-03,tractor_01,seeding,51.949768,63.699186,9.9,working,53.9
field_04,2025-05-03T05:08:00Z,2025-05-03,tractor_01,seeding,51.950006,63.699867,7.5,working,55.0
field_04,2025-05-03T05:39:00Z,2025-05-03,tractor_01,seeding,51.950071,63.700998,6.2,idle,56.1
field_04,2025-05-03T06:07:00Z,2025-05-03,tractor_01,seeding,51.950095,63.701484,8.5,working,57.2
field_04,2025-05-03T06:37:00Z,2025-05-03,tractor_01,seeding,51.950386,63.702419,9.2,working,58.3
field_04,2025-05-03T07:07:00Z,2025-05-03,tractor_01,seeding,51.950337,63.702962,6.5,working,59.4
field_04,2025-05-03T07:35:00Z,2025-05-03,tractor_01,seeding,51.950275,63.70382,7.5,working,60.5
field_04,2025-05-03T08:04:00Z,2025-05-03,tractor_01,seeding,51.950422,63.704431,7.6,working,61.6
field_04,2025-05-03T08:34:00Z,2025-05-03,tractor_01,seeding,51.95059,63.705421,8.1,working,62.7
field_04,2025-05-03T09:01:00Z,2025-05-03,tractor_01,seeding,51.950813,63.70627,9.8,working,63.8
field_04,2025-05-03T09:40:00Z,2025-05-03,tractor_01,seeding,51.950763,63.707087,6.8,finishing,64.9
field_04,2025-05-04T00:07:00Z,2025-05-04,tractor_01,seeding,51.950952,63.692371,9.3,starting,66.0
field_04,2025-05-04T00:31:00Z,2025-05-04,tractor_01,seeding,51.950989,63.693097,6.4,working,67.1
field_04,2025-05-04T01:09:00Z,2025-05-04,tractor_01,seeding,51.951127,63.694154,6.0,working,68.2
field_04,2025-05-04T01:40:00Z,2025-05-04,tractor_01,seeding,51.951326,63.695025,6.2,working,69.3
field_04,2025-05-04T02:08:00Z,2025-05-04,tractor_01,seeding,51.951346,63.695686,6.8,working,70.4
field_04,2025-05-04T02:31:00Z,2025-05-04,tractor_01,seeding,51.9514,63.696,8.2,working,71.5
field_04,2025-05-04T03:00:00Z,2025-05-04,tractor_01,seeding,51.951482,63.697033,8.7,working,72.6
field_04,2025-05-04T03:40:00Z,2025-05-04,tractor_01,seeding,51.951735,63.69791,8.6,working,73.7
field_04,2025-05-04T04:06:00Z,2025-05-04,tractor_01,seeding,51.951575,63.698375,8.4,working,74.8
field_04,2025-05-04T04:32:00Z,2025-05-04,tractor_01,seeding,51.951728,63.699165,8.6,working,75.9
field_04,2025-05-04T05:04:00Z,2025-05-04,tractor_01,seeding,51.95194,63.699981,8.4,working,77.0
field_04,2025-05-04T05:30:00Z,2025-05-04,tractor_01,seeding,51.952015,63.700767,7.3,working,78.1
field_04,2025-05-04T06:05:00Z,2025-05-04,tractor_01,seeding,51.952034,63.701375,8.0,working,79.2
field_04,2025-05-04T06:37:00Z,2025-05-04,tractor_01,seeding,51.952146,63.702453,8.9,working,80.3
field_04,2025-05-04T07:06:00Z,2025-05-04,tractor_01,seeding,51.952333,63.70315,7.9,working,81.4
field_04,2025-05-04T07:33:00Z,2025-05-04,tractor_01,seeding,51.95227,63.704028,9.8,working,82.5
field_04,2025-05-04T08:06:00Z,2025-05-04,tractor_01,seeding,51.952421,63.704738,7.4,working,83.6
field_04,2025-05-04T08:32:00Z,2025-05-04,tractor_01,seeding,51.952574,63.705413,7.1,working,84.7
field_04,2025-05-04T09:02:00Z,2025-05-04,tractor_01,seeding,51.952651,63.706008,9.1,idle,85.8
field_04,2025-05-04T09:30:00Z,2025-05-04,tractor_01,seeding,51.95262,63.706977,7.9,finishing,86.9
field_04,2025-05-05T00:07:00Z,2025-05-05,tractor_01,seeding,51.953017,63.692177,7.5,starting,88.0
field_04,2025-05-05T00:39:00Z,2025-05-05,tractor_01,seeding,51.952923,63.69306,8.1,working,89.1
field_04,2025-05-05T01:03:00Z,2025-05-05,tractor_01,seeding,51.952881,63.693627,9.5,working,90.2
field_04,2025-05-05T01:39:00Z,2025-05-05,tractor_01,seeding,51.953118,63.694481,6.3,working,91.3
field_04,2025-05-05T02:05:00Z,2025-05-05,tractor_01,seeding,51.953106,63.695441,8.5,working,92.4
field_04,2025-05-05T02:35:00Z,2025-05-05,tractor_01,seeding,51.953159,63.696273,7.0,working,93.5
field_04,2025-05-05T03:01:00Z,2025-05-05,tractor_01,seeding,51.953356,63.696971,8.0,working,94.6
field_04,2025-05-05T03:33:00Z,2025-05-05,tractor_01,seeding,51.953467,63.697546,6.4,working,95.7
field_04,2025-05-05T04:01:00Z,2025-05-05,tractor_01,seeding,51.953549,63.698447,8.1,working,96.8
field_04,2025-05-05T04:37:00Z,2025-05-05,tractor_01,seeding,51.953626,63.699172,9.9,working,97.9
field_04,2025-05-05T05:04:00Z,2025-05-05,tractor_01,seeding,51.953744,63.699917,9.2,working,99.0
field_04,2025-05-05T05:34:00Z,2025-05-05,tractor_01,seeding,51.953828,63.700724,9.0,working,100.1
field_04,2025-05-05T06:03:00Z,2025-05-05,tractor_01,seeding,51.953843,63.70144,8.5,working,101.2
field_04,2025-05-05T06:31:00Z,2025-05-05,tractor_01,seeding,51.953949,63.70201,6.7,working,102.3
field_04,2025-05-05T07:04:00Z,2025-05-05,tractor_01,seeding,51.954187,63.703263,9.6,working,103.4
field_04,2025-05-05T07:32:00Z,2025-05-05,tractor_01,seeding,51.954335,63.703735,6.0,working,104.5
field_04,2025-05-05T08:06:00Z,2025-05-05,tractor_01,seeding,51.954487,63.704456,7.6,working,105.6
field_04,2025-05-05T08:34:00Z,2025-05-05,tractor_01,seeding,51.954354,63.705514,7.1,working,106.7
field_04,2025-05-05T09:02:00Z,2025-05-05,tractor_01,seeding,51.954571,63.706062,7.1,working,107.8
field_04,2025-05-05T09:34:00Z,2025-05-05,tractor_01,seeding,51.954726,63.706773,8.0,finishing,108.9
field_04,2025-05-21T00:09:00Z,2025-05-21,combine_01,fertilizing,51.94553,63.692472,12.0,starting,0.0
field_04,2025-05-21T00:35:00Z,2025-05-21,combine_01,fertilizing,51.945354,63.69292,10.4,working,1.8
field_04,2025-05-21T01:03:00Z,2025-05-21,combine_01,fertilizing,51.945421,63.693653,9.7,working,3.7
field_04,2025-05-21T01:33:00Z,2025-05-21,combine_01,fertilizing,51.94559,63.694641,10.1,working,5.5
field_04,2025-05-21T02:02:00Z,2025-05-21,combine_01,fertilizing,51.946009,63.695568,8.7,working,7.3
field_04,2025-05-21T02:38:00Z,2025-05-21,combine_01,fertilizing,51.945952,63.696276,11.5,idle,9.2
field_04,2025-05-21T03:06:00Z,2025-05-21,combine_01,fertilizing,51.946256,63.696572,9.7,working,11.0
field_04,2025-05-21T03:36:00Z,2025-05-21,combine_01,fertilizing,51.94618,63.697608,9.8,working,12.8
field_04,2025-05-21T04:10:00Z,2025-05-21,combine_01,fertilizing,51.946661,63.698757,8.9,working,14.7
field_04,2025-05-21T04:36:00Z,2025-05-21,combine_01,fertilizing,51.946765,63.699135,11.0,working,16.5
field_04,2025-05-21T05:01:00Z,2025-05-21,combine_01,fertilizing,51.946839,63.699972,9.0,working,18.3
field_04,2025-05-21T05:32:00Z,2025-05-21,combine_01,fertilizing,51.947181,63.700687,12.0,working,20.2
field_04,2025-05-21T06:00:00Z,2025-05-21,combine_01,fertilizing,51.947077,63.701762,11.4,working,22.0
field_04,2025-05-21T06:40:00Z,2025-05-21,combine_01,fertilizing,51.947456,63.702497,10.3,working,23.8
field_04,2025-05-21T07:07:00Z,2025-05-21,combine_01,fertilizing,51.947437,63.702921,10.3,working,25.7
field_04,2025-05-21T07:32:00Z,2025-05-21,combine_01,fertilizing,51.947688,63.703699,10.1,working,27.5
field_04,2025-05-21T08:02:00Z,2025-05-21,combine_01,fertilizing,51.947831,63.70444,9.1,working,29.3
field_04,2025-05-21T08:31:00Z,2025-05-21,combine_01,fertilizing,51.947916,63.705669,8.8,working,31.2
field_04,2025-05-21T09:01:00Z,2025-05-21,combine_01,fertilizing,51.948178,63.706095,10.9,working,33.0
field_04,2025-05-21T09:34:00Z,2025-05-21,combine_01,fertilizing,51.948328,63.706692,11.2,finishing,34.8
field_04,2025-05-22T00:02:00Z,2025-05-22,combine_01,fertilizing,51.948342,63.692416,10.3,starting,36.7
field_04,2025-05-22T00:34:00Z,2025-05-22,combine_01,fertilizing,51.948542,63.693179,9.2,working,38.5
field_04,2025-05-22T01:10:00Z,2025-05-22,combine_01,fertilizing,51.948796,63.693765,8.6,working,40.3
field_04,2025-05-22T01:30:00Z,2025-05-22,combine_01,fertilizing,51.948923,63.694547,10.5,working,42.2
field_04,2025-05-22T02:00:00Z,2025-05-22,combine_01,fertilizing,51.948947,63.695568,10.4,working,44.0
field_04,2025-05-22T02:38:00Z,2025-05-22,combine_01,fertilizing,51.949177,63.696045,8.6,working,45.8
field_04,2025-05-22T03:10:00Z,2025-05-22,combine_01,fertilizing,51.949353,63.696952,10.9,working,47.7
field_04,2025-05-22T03:40:00Z,2025-05-22,combine_01,fertilizing,51.949444,63.697549,9.2,working,49.5
field_04,2025-05-22T04:07:00Z,2025-05-22,combine_01,fertilizing,51.949726,63.698462,11.1,working,51.3
field_04,2025-05-22T04:39:00Z,2025-05-22,combine_01,fertilizing,51.949937,63.699388,10.6,working,53.2
field_04,2025-05-22T05:06:00Z,2025-05-22,combine_01,fertilizing,51.949862,63.699727,9.5,working,55.0
field_04,2025-05-22T05:38:00Z,2025-05-22,combine_01,fertilizing,51.950008,63.701073,8.4,working,56.8
field_04,2025-05-22T06:04:00Z,2025-05-22,combine_01,fertilizing,51.950309,63.701282,9.1,working,58.7
field_04,2025-05-22T06:32:00Z,2025-05-22,combine_01,fertilizing,51.950515,63.702237,10.8,working,60.5
field_04,2025-05-22T07:07:00Z,2025-05-22,combine_01,fertilizing,51.950702,63.703052,11.0,working,62.3
field_04,2025-05-22T07:34:00Z,2025-05-22,combine_01,fertilizing,51.950883,63.703746,10.2,working,64.2
field_04,2025-05-22T08:03:00Z,2025-05-22,combine_01,fertilizing,51.950838,63.704637,8.1,working,66.0
field_04,2025-05-22T08:34:00Z,2025-05-22,combine_01,fertilizing,51.951042,63.705216,8.3,working,67.8
field_04,2025-05-22T09:08:00Z,2025-05-22,combine_01,fertilizing,51.951215,63.706212,11.6,working,69.7
field_04,2025-05-22T09:32:00Z,2025-05-22,combine_01,fertilizing,51.951319,63.707135,9.6,finishing,71.5
field_04,2025-05-23T00:03:00Z,2025-05-23,combine_01,fertilizing,51.951512,63.692247,11.2,starting,73.3
field_04,2025-05-23T00:34:00Z,2025-05-23,combine_01,fertilizing,51.951909,63.69318,8.2,working,75.2
field_04,2025-05-23T01:06:00Z,2025-05-23,combine_01,fertilizing,51.951967,63.693969,11.1,working,77.0
field_04,2025-05-23T01:32:00Z,2025-05-23,combine_01,fertilizing,51.952155,63.694445,10.4,working,78.8
field_04,2025-05-23T02:04:00Z,2025-05-23,combine_01,fertilizing,51.952145,63.695323,8.5,working,80.7
field_04,2025-05-23T02:34:00Z,2025-05-23,combine_01,fertilizing,51.952144,63.696364,10.9,working,82.5
field_04,2025-05-23T03:00:00Z,2025-05-23,combine_01,fertilizing,51.952534,63.697136,9.9,working,84.3
field_04,2025-05-23T03:36:00Z,2025-05-23,combine_01,fertilizing,51.952726,63.697693,8.9,working,86.2
field_04,2025-05-23T04:09:00Z,2025-05-23,combine_01,fertilizing,51.952821,63.698526,9.2,idle,88.0
field_04,2025-05-23T04:36:00Z,2025-05-23,combine_01,fertilizing,51.953089,63.698966,10.5,working,89.8
field_04,2025-05-23T05:08:00Z,2025-05-23,combine_01,fertilizing,51.95311,63.699938,9.1,working,91.7
field_04,2025-05-23T05:36:00Z,2025-05-23,combine_01,fertilizing,51.953343,63.700712,10.1,idle,93.5
field_04,2025-05-23T06:03:00Z,2025-05-23,combine_01,fertilizing,51.95345,63.701569,11.8,working,95.3
field_04,2025-05-23T06:30:00Z,2025-05-23,combine_01,fertilizing,51.95359,63.702286,8.6,working,97.2
field_04,2025-05-23T07:04:00Z,2025-05-23,combine_01,fertilizing,51.953622,63.703152,10.3,working,99.0
field_04,2025-05-23T07:36:00Z,2025-05-23,combine_01,fertilizing,51.954123,63.703819,11.6,working,100.8
field_04,2025-05-23T08:05:00Z,2025-05-23,combine_01,fertilizing,51.954063,63.704539,11.8,working,102.7
field_04,2025-05-23T08:40:00Z,2025-05-23,combine_01,fertilizing,51.954361,63.705385,11.2,working,104.5
field_04,2025-05-23T09:08:00Z,2025-05-23,combine_01,fertilizing,51.95427,63.70629,10.8,working,106.3
field_04,2025-05-23T09:31:00Z,2025-05-23,combine_01,fertilizing,51.954607,63.706669,9.5,finishing,108.2
field_04,2025-06-15T00:08:00Z,2025-06-15,sprayer_01,spraying,51.945383,63.692449,11.0,starting,0.0
field_04,2025-06-15T00:37:00Z,2025-06-15,sprayer_01,spraying,51.945394,63.693136,9.4,working,2.8
field_04,2025-06-15T01:09:00Z,2025-06-15,sprayer_01,spraying,51.945868,63.693985,9.4,working,5.5
field_04,2025-06-15T01:30:00Z,2025-06-15,sprayer_01,spraying,51.946029,63.694736,10.8,working,8.2
field_04,2025-06-15T02:05:00Z,2025-06-15,sprayer_01,spraying,51.946195,63.695471,9.8,working,11.0
field_04,2025-06-15T02:38:00Z,2025-06-15,sprayer_01,spraying,51.946517,63.696099,7.8,working,13.8
field_04,2025-06-15T03:04:00Z,2025-06-15,sprayer_01,spraying,51.946587,63.696765,9.4,working,16.5
field_04,2025-06-15T03:32:00Z,2025-06-15,sprayer_01,spraying,51.946851,63.697378,7.2,working,19.2
field_04,2025-06-15T04:02:00Z,2025-06-15,sprayer_01,spraying,51.947144,63.698638,8.4,working,22.0
field_04,2025-06-15T04:30:00Z,2025-06-15,sprayer_01,spraying,51.947555,63.699205,8.4,working,24.8
field_04,2025-06-15T05:09:00Z,2025-06-15,sprayer_01,spraying,51.947586,63.699838,10.0,working,27.5
field_04,2025-06-15T05:40:00Z,2025-06-15,sprayer_01,spraying,51.947877,63.700776,7.1,working,30.3
field_04,2025-06-15T06:07:00Z,2025-06-15,sprayer_01,spraying,51.948085,63.701579,7.1,working,33.0
field_04,2025-06-15T06:32:00Z,2025-06-15,sprayer_01,spraying,51.948373,63.702354,7.3,working,35.8
field_04,2025-06-15T07:03:00Z,2025-06-15,sprayer_01,spraying,51.948659,63.703045,9.0,working,38.5
field_04,2025-06-15T07:30:00Z,2025-06-15,sprayer_01,spraying,51.948783,63.703621,8.7,working,41.2
field_04,2025-06-15T08:05:00Z,2025-06-15,sprayer_01,spraying,51.949091,63.704716,8.1,working,44.0
field_04,2025-06-15T08:39:00Z,2025-06-15,sprayer_01,spraying,51.9492,63.705133,8.5,working,46.8
field_04,2025-06-15T09:08:00Z,2025-06-15,sprayer_01,spraying,51.949399,63.706224,8.3,working,49.5
field_04,2025-06-15T09:30:00Z,2025-06-15,sprayer_01,spraying,51.94972,63.706769,9.8,finishing,52.2
field_04,2025-06-16T00:05:00Z,2025-06-16,sprayer_01,spraying,51.949963,63.692161,10.3,starting,55.0
field_04,2025-06-16T00:35:00Z,2025-06-16,sprayer_01,spraying,51.950197,63.69307,10.6,working,57.8
field_04,2025-06-16T01:01:00Z,2025-06-16,sprayer_01,spraying,51.950559,63.694028,8.8,working,60.5
field_04,2025-06-16T01:34:00Z,2025-06-16,sprayer_01,spraying,51.950794,63.694606,7.7,working,63.2
field_04,2025-06-16T02:05:00Z,2025-06-16,sprayer_01,spraying,51.950844,63.695495,8.9,working,66.0
field_04,2025-06-16T02:38:00Z,2025-06-16,sprayer_01,spraying,51.951153,63.696176,8.8,working,68.8
field_04,2025-06-16T03:00:00Z,2025-06-16,sprayer_01,spraying,51.951263,63.696867,8.4,working,71.5
field_04,2025-06-16T03:30:00Z,2025-06-16,sprayer_01,spraying,51.951756,63.69751,7.5,working,74.2
field_04,2025-06-16T04:10:00Z,2025-06-16,sprayer_01,spraying,51.951765,63.698165,10.6,working,77.0
field_04,2025-06-16T04:31:00Z,2025-06-16,sprayer_01,spraying,51.952036,63.699266,7.4,working,79.8
field_04,2025-06-16T05:05:00Z,2025-06-16,sprayer_01,spraying,51.95238,63.700079,9.4,working,82.5
field_04,2025-06-16T05:32:00Z,2025-06-16,sprayer_01,spraying,51.952718,63.70065,7.8,working,85.2
field_04,2025-06-16T06:00:00Z,2025-06-16,sprayer_01,spraying,51.952848,63.701749,10.9,working,88.0
field_04,2025-06-16T06:35:00Z,2025-06-16,sprayer_01,spraying,51.953057,63.70257,10.1,working,90.8
field_04,2025-06-16T07:01:00Z,2025-06-16,sprayer_01,spraying,51.953246,63.703292,8.1,working,93.5
field_04,2025-06-16T07:35:00Z,2025-06-16,sprayer_01,spraying,51.953605,63.704099,10.5,working,96.2
field_04,2025-06-16T08:06:00Z,2025-06-16,sprayer_01,spraying,51.953881,63.704404,9.3,working,99.0
field_04,2025-06-16T08:40:00Z,2025-06-16,sprayer_01,spraying,51.954011,63.705312,10.3,working,101.8
field_04,2025-06-16T09:05:00Z,2025-06-16,sprayer_01,spraying,51.954204,63.705904,10.4,working,104.5
field_04,2025-06-16T09:32:00Z,2025-06-16,sprayer_01,spraying,51.954604,63.706961,9.2,finishing,107.2
field_04,2025-07-15T00:05:00Z,2025-07-15,sprayer_01,spraying,51.94532,63.692364,8.1,starting,0.0
field_04,2025-07-15T00:31:00Z,2025-07-15,sprayer_01,spraying,51.945497,63.692903,10.8,working,2.8
field_04,2025-07-15T01:03:00Z,2025-07-15,sprayer_01,spraying,51.945771,63.693997,7.1,working,5.5
field_04,2025-07-15T01:34:00Z,2025-07-15,sprayer_01,spraying,51.946028,63.694489,7.5,working,8.2
field_04,2025-07-15T02:06:00Z,2025-07-15,sprayer_01,spraying,51.94636,63.695441,9.0,working,11.0
field_04,2025-07-15T02:35:00Z,2025-07-15,sprayer_01,spraying,51.946681,63.696247,7.4,idle,13.8
field_04,2025-07-15T03:01:00Z,2025-07-15,sprayer_01,spraying,51.946869,63.697047,10.6,working,16.5
field_04,2025-07-15T03:34:00Z,2025-07-15,sprayer_01,spraying,51.946887,63.697567,7.7,working,19.2
field_04,2025-07-15T04:08:00Z,2025-07-15,sprayer_01,spraying,51.947424,63.698427,7.7,working,22.0
field_04,2025-07-15T04:40:00Z,2025-07-15,sprayer_01,spraying,51.94736,63.699162,10.2,working,24.8
field_04,2025-07-15T05:03:00Z,2025-07-15,sprayer_01,spraying,51.947692,63.699967,8.7,working,27.5
field_04,2025-07-15T05:35:00Z,2025-07-15,sprayer_01,spraying,51.94792,63.700877,8.7,working,30.3
field_04,2025-07-15T06:03:00Z,2025-07-15,sprayer_01,spraying,51.948176,63.701515,10.4,working,33.0
field_04,2025-07-15T06:34:00Z,2025-07-15,sprayer_01,spraying,51.948223,63.702522,7.2,working,35.8
field_04,2025-07-15T07:06:00Z,2025-07-15,sprayer_01,spraying,51.94852,63.70302,10.3,working,38.5
field_04,2025-07-15T07:39:00Z,2025-07-15,sprayer_01,spraying,51.948912,63.703753,7.4,working,41.2
field_04,2025-07-15T08:00:00Z,2025-07-15,sprayer_01,spraying,51.949004,63.704813,9.5,working,44.0
field_04,2025-07-15T08:38:00Z,2025-07-15,sprayer_01,spraying,51.94935,63.705368,8.5,working,46.8
field_04,2025-07-15T09:09:00Z,2025-07-15,sprayer_01,spraying,51.949417,63.706043,8.9,working,49.5
field_04,2025-07-15T09:30:00Z,2025-07-15,sprayer_01,spraying,51.949881,63.706937,8.1,finishing,52.2
field_04,2025-07-16T00:00:00Z,2025-07-16,sprayer_01,spraying,51.95005,63.692316,7.1,starting,55.0
field_04,2025-07-16T00:30:00Z,2025-07-16,sprayer_01,spraying,51.950018,63.693167,10.4,idle,57.8
field_04,2025-07-16T01:00:00Z,2025-07-16,sprayer_01,spraying,51.950553,63.69367,7.1,working,60.5
field_04,2025-07-16T01:30:00Z,2025-07-16,sprayer_01,spraying,51.950716,63.694684,7.5,working,63.2
field_04,2025-07-16T02:04:00Z,2025-07-16,sprayer_01,spraying,51.951169,63.695531,9.6,working,66.0
field_04,2025-07-16T02:39:00Z,2025-07-16,sprayer_01,spraying,51.951145,63.69629,8.1,working,68.8
field_04,2025-07-16T03:06:00Z,2025-07-16,sprayer_01,spraying,51.951351,63.697138,10.7,working,71.5
field_04,2025-07-16T03:34:00Z,2025-07-16,sprayer_01,spraying,51.951609,63.697877,10.8,working,74.2
field_04,2025-07-16T04:05:00Z,2025-07-16,sprayer_01,spraying,51.951857,63.698447,8.6,working,77.0
field_04,2025-07-16T04:30:00Z,2025-07-16,sprayer_01,spraying,51.952056,63.699436,10.2,working,79.8
field_04,2025-07-16T05:10:00Z,2025-07-16,sprayer_01,spraying,51.952378,63.700026,8.5,working,82.5
field_04,2025-07-16T05:32:00Z,2025-07-16,sprayer_01,spraying,51.952426,63.700884,9.2,working,85.2
field_04,2025-07-16T06:00:00Z,2025-07-16,sprayer_01,spraying,51.952683,63.701657,8.4,working,88.0
field_04,2025-07-16T06:33:00Z,2025-07-16,sprayer_01,spraying,51.952991,63.702344,9.7,working,90.8
field_04,2025-07-16T07:10:00Z,2025-07-16,sprayer_01,spraying,51.953526,63.703351,10.9,working,93.5
field_04,2025-07-16T07:32:00Z,2025-07-16,sprayer_01,spraying,51.953655,63.703891,10.0,working,96.2
field_04,2025-07-16T08:05:00Z,2025-07-16,sprayer_01,spraying,51.953603,63.704811,7.2,working,99.0
field_04,2025-07-16T08:38:00Z,2025-07-16,sprayer_01,spraying,51.953962,63.705175,10.1,working,101.8
field_04,2025-07-16T09:10:00Z,2025-07-16,sprayer_01,spraying,51.954283,63.706268,8.3,working,104.5
field_04,2025-07-16T09:30:00Z,2025-07-16,sprayer_01,spraying,51.954401,63.707144,9.4,finishing,107.2
field_04,2025-09-13T00:08:00Z,2025-09-13,combine_01,harvesting,51.945164,63.692145,6.7,starting,0.0
field_04,2025-09-13T00:32:00Z,2025-09-13,combine_01,harvesting,51.945304,63.692939,4.1,working,0.8
field_04,2025-09-13T01:04:00Z,2025-09-13,combine_01,harvesting,51.945321,63.6939,6.0,idle,1.6
field_04,2025-09-13T01:36:00Z,2025-09-13,combine_01,harvesting,51.945478,63.694757,5.2,working,2.4
field_04,2025-09-13T02:00:00Z,2025-09-13,combine_01,harvesting,51.945591,63.695437,7.7,working,3.1
field_04,2025-09-13T02:32:00Z,2025-09-13,combine_01,harvesting,51.945594,63.695916,5.4,working,3.9
field_04,2025-09-13T03:10:00Z,2025-09-13,combine_01,harvesting,51.945769,63.696809,4.3,working,4.7
