field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_04,2021-05-19,18.2,315.3,10-19 Leaf development,0.257,0.02
field_04,2021-05-20,16.5,331.8,10-19 Leaf development,0.278,0.03
field_04,2021-05-21,19.4,351.2,20-29 Tillering,0.335,0.03
field_04,2021-05-22,22.8,374.0,20-29 Tillering,0.351,0.03
field_04,2021-05-23,24.8,398.8,20-29 Tillering,0.348,0.03
field_04,2021-05-24,26.0,424.8,20-29 Tillering,0.452,0.03
field_04,2021-05-25,26.5,451.3,20-29 Tillering,0.446,0.03
field_04,2021-05-26,26.3,477.6,20-29 Tillering,0.489,0.04
field_04,2021-05-27,19.4,497.0,20-29 Tillering,0.498,0.04
field_04,2021-05-28,18.6,515.6,20-29 Tillering,0.555,0.04
field_04,2021-05-29,20.9,536.5,20-29 Tillering,0.559,0.04
field_04,2021-05-30,24.5,561.0,20-29 Tillering,0.587,0.05
field_04,2021-05-31,24.2,585.2,20-29 Tillering,0.614,0.05
field_04,2021-06-01,17.8,603.0,30-39 Stem elongation,0.636,0.05
field_04,2021-06-02,20.4,623.4,30-39 Stem elongation,0.696,0.05
field_04,2021-06-03,22.3,645.7,30-39 Stem elongation,0.691,0.05
field_04,2021-06-04,15.9,661.6,30-39 Stem elongation,0.728,0.07
field_04,2021-06-05,14.4,676.0,30-39 Stem elongation,0.745,0.08
field_04,2021-06-06,17.5,693.5,30-39 Stem elongation,0.733,0.08
field_04,2021-06-07,19.6,713.1,30-39 Stem elongation,0.723,0.08
field_04,2021-06-08,21.3,734.4,30-39 Stem elongation,0.716,0.08
field_04,2021-06-09,20.4,754.8,30-39 Stem elongation,0.771,0.09
field_04,2021-06-10,20.8,775.6,30-39 Stem elongation,0.78,0.09
field_04,2021-06-11,20.2,795.8,30-39 Stem elongation,0.774,0.09
field_04,2021-06-12,20.6,816.4,30-39 Stem elongation,0.777,0.09
field_04,2021-06-13,20.9,837.3,30-39 Stem elongation,0.822,0.09
field_04,2021-06-14,23.2,860.5,30-39 Stem elongation,0.768,0.1
field_04,2021-06-15,25.5,886.0,30-39 Stem elongation,0.787,0.1
field_04,2021-06-16,26.7,912.7,40-49 Booting,0.801,0.1
field_04,2021-06-17,29.5,942.2,40-49 Booting,0.768,0.11
field_04,2021-06-18,21.3,963.5,40-49 Booting,0.804,0.11
field_04,2021-06-19,17.5,981.0,40-49 Booting,0.777,0.11
field_04,2021-06-20,22.7,1003.7,40-49 Booting,0.821,0.12
field_04,2021-06-21,18.2,1021.9,40-49 Booting,0.803,0.12
field_04,2021-06-22,19.6,1041.5,40-49 Booting,0.79,0.13
field_04,2021-06-23,20.9,1062.4,50-59 Heading,0.814,0.16
field_04,2021-06-24,18.2,1080.6,50-59 Heading,0.811,0.16
field_04,2021-06-25,21.6,1102.2,50-59 Heading,0.81,0.16
field_04,2021-06-26,24.3,1126.5,50-59 Heading,0.797,0.17
field_04,2021-06-27,26.5,1153.0,50-59 Heading,0.762,0.17
field_04,2021-06-28,24.5,1177.5,50-59 Heading,0.741,0.18
field_04,2021-06-29,25.6,1203.1,60-69 Flowering,0.703,0.18
field_04,2021-06-30,27.4,1230.5,60-69 Flowering,0.689,0.18
field_04,2021-07-01,29.2,1259.7,60-69 Flowering,0.658,0.19
field_04,2021-07-02,30.9,1290.6,60-69 Flowering,0.653,0.19
field_04,2021-07-03,30.0,1320.6,60-69 Flowering,0.628,0.2
field_04,2021-07-04,27.8,1348.4,60-69 Flowering,0.617,0.2
field_04,2021-07-05,25.6,1374.0,60-69 Flowering,0.587,0.22
field_04,2021-07-06,19.1,1393.1,60-69 Flowering,0.579,0.22
field_04,2021-07-07,20.2,1413.3,60-69 Flowering,0.569,0.22
field_04,2021-07-08,22.8,1436.1,60-69 Flowering,0.525,0.23
field_04,2021-07-09,22.4,1458.5,70-79 Grain filling,0.54,0.24
field_04,2021-07-10,24.8,1483.3,70-79 Grain filling,0.512,0.24
field_04,2021-07-11,21.8,1505.1,70-79 Grain filling,0.48,0.31
field_04,2021-07-12,16.4,1521.5,70-79 Grain filling,0.464,0.37
field_04,2021-07-13,16.8,1538.3,70-79 Grain filling,0.41,0.37
field_04,2021-07-14,14.8,1553.1,70-79 Grain filling,0.503,0.38
field_04,2021-07-15,16.2,1569.3,70-79 Grain filling,0.458,0.38
field_04,2021-07-16,20.2,1589.5,70-79 Grain filling,0.433,0.39
field_04,2021-07-17,22.5,1612.0,70-79 Grain filling,0.385,0.41
field_04,2021-07-18,22.1,1634.1,70-79 Grain filling,0.417,0.41
field_04,2021-07-19,21.9,1656.0,70-79 Grain filling,0.39,0.48
field_04,2021-07-20,22.1,1678.1,70-79 Grain filling,0.332,0.49
field_04,2021-07-21,24.6,1702.7,80-89 Ripening,0.284,0.5
field_04,2021-07-22,29.3,1732.0,80-89 Ripening,0.35,0.51
field_04,2021-07-23,30.7,1762.7,80-89 Ripening,0.276,0.52
field_04,2021-07-24,25.7,1788.4,80-89 Ripening,0.263,0.53
field_04,2021-07-25,22.8,1811.2,90-99 Maturity,0.23,0.54
field_04,2021-07-26,19.9,1831.1,90-99 Maturity,0.261,0.54
field_04,2021-07-27,19.2,1850.3,90-99 Maturity,0.263,0.54
field_04,2021-07-28,20.9,1871.2,90-99 Maturity,0.233,0.54
field_04,2021-07-29,18.6,1889.8,90-99 Maturity,0.257,0.54
field_04,2021-07-30,22.0,1911.8,90-99 Maturity,0.241,0.54
field_04,2021-07-31,26.6,1938.4,90-99 Maturity,0.257,0.54
field_04,2021-08-01,27.3,1965.7,90-99 Maturity,0.268,0.54
field_04,2021-08-02,26.8,1992.5,90-99 Maturity,0.242,0.54
field_04,2021-08-03,26.1,2018.6,90-99 Maturity,0.249,0.54
field_04,2021-08-04,28.3,2046.9,90-99 Maturity,0.271,0.54
field_04,2021-08-05,27.9,2074.8,90-99 Maturity,0.264,0.54
field_04,2021-08-06,27.0,2101.8,90-99 Maturity,0.25,0.56
field_04,2021-08-07,22.1,2123.9,90-99 Maturity,0.243,0.56
field_04,2021-08-08,20.0,2143.9,90-99 Maturity,0.246,0.56
field_04,2021-08-09,21.0,2164.9,90-99 Maturity,0.239,0.56
field_04,2021-08-10,20.6,2185.5,90-99 Maturity,0.293,0.56
field_04,2021-08-11,16.7,2202.2,90-99 Maturity,0.235,0.57
field_04,2021-08-12,17.1,2219.3,90-99 Maturity,0.235,0.57
field_04,2021-08-13,17.6,2236.9,90-99 Maturity,0.263,0.57
field_04,2021-08-14,19.7,2256.6,90-99 Maturity,0.268,0.57
field_04,2021-08-15,23.9,2280.5,90-99 Maturity,0.231,0.57
field_04,2021-08-16,26.0,2306.5,90-99 Maturity,0.24,0.57
field_04,2021-08-17,25.7,2332.2,90-99 Maturity,0.24,0.57
field_04,2021-08-18,26.5,2358.7,90-99 Maturity,0.256,0.57
field_04,2021-08-19,26.9,2385.6,90-99 Maturity,0.218,0.57
field_04,2021-08-20,26.5,2412.1,90-99 Maturity,0.27,0.57
field_04,2021-08-21,26.7,2438.8,90-99 Maturity,0.25,0.57
field_04,2021-08-22,28.0,2466.8,90-99 Maturity,0.262,0.57
field_04,2021-08-23,27.1,2493.9,90-99 Maturity,0.256,0.57
field_04,2021-08-24,26.3,2520.2,90-99 Maturity,0.251,0.57
field_04,2021-08-25,27.3,2547.5,90-99 Maturity,0.232,0.57
field_04,2021-08-26,25.9,2573.4,90-99 Maturity,0.248,0.57
field_04,2021-08-27,25.2,2598.6,90-99 Maturity,0.22,0.57
field_04,2021-08-28,21.3,2619.9,90-99 Maturity,0.257,0.58
field_04,2021-08-29,14.6,2634.5,90-99 Maturity,0.247,0.58
field_04,2021-08-30,14.4,2648.9,90-99 Maturity,0.235,0.58
field_04,2021-08-31,16.7,2665.6,90-99 Maturity,0.25,0.58
field_04,2021-09-01,15.3,2680.9,90-99 Maturity,0.223,0.59
field_04,2021-09-02,21.4,2702.3,90-99 Maturity,0.272,0.59
field_04,2021-09-03,22.8,2725.1,90-99 Maturity,0.28,0.59
field_04,2021-09-04,22.8,2747.9,90-99 Maturity,0.298,0.59
field_04,2021-09-05,17.3,2765.2,90-99 Maturity,0.245,0.59
field_04,2021-09-06,17.6,2782.8,90-99 Maturity,0.225,0.59
field_04,2021-09-07,14.5,2797.3,90-99 Maturity,0.263,0.6
field_04,2021-09-08,12.0,2809.3,90-99 Maturity,0.254,0.61
field_04,2021-09-09,13.8,2823.1,90-99 Maturity,0.278,0.61
field_04,2021-09-10,15.4,2838.5,90-99 Maturity,0.258,0.64
field_04,2021-09-11,12.1,2850.6,90-99 Maturity,0.242,0.65
field_04,2021-09-12,10.1,2860.7,90-99 Maturity,0.255,0.65
field_04,2021-09-13,12.8,2873.5,90-99 Maturity,0.232,0.65
field_04,2021-09-14,16.6,2890.1,90-99 Maturity,0.241,0.65
field_04,2021-09-15,19.2,2909.3,90-99 Maturity,0.241,0.65
field_04,2021-09-16,17.5,2926.8,90-99 Maturity,0.227,0.65
field_04,2021-09-17,9.9,2936.7,90-99 Maturity,0.242,0.65
field_04,2021-09-18,7.8,2944.5,90-99 Maturity,0.258,0.67
field_04,2021-09-19,6.7,2951.2,90-99 Maturity,0.218,0.67
field_04,2021-09-20,6.0,2957.2,90-99 Maturity,0.264,0.67
field_04,2021-09-21,7.0,2964.2,90-99 Maturity,0.224,0.67
field_04,2021-09-22,7.9,2972.1,90-99 Maturity,0.267,0.67
field_04,2021-09-23,6.7,2978.8,90-99 Maturity,0.249,0.67
field_04,2021-09-24,7.0,2985.8,90-99 Maturity,0.277,0.67
field_04,2021-09-25,10.4,2996.2,90-99 Maturity,0.25,0.67
field_04,2021-09-26,13.5,3009.7,90-99 Maturity,0.227,0.68
field_04,2021-09-27,7.1,3016.8,90-99 Maturity,0.238,0.82
field_04,2021-09-28,4.1,3020.9,90-99 Maturity,0.228,0.86
field_04,2021-09-29,4.2,3025.1,90-99 Maturity,0.232,0.93
field_04,2021-09-30,4.7,3029.8,90-99 Maturity,0.237,0.94
field_04,2022-05-01,9.0,9.0,00-09 Germination,0.175,0.0
field_04,2022-05-02,8.4,17.4,00-09 Germination,0.184,0.0
field_04,2022-05-03,7.9,25.3,00-09 Germination,0.154,0.0
field_04,2022-05-04,11.0,36.3,00-09 Germination,0.142,0.0
field_04,2022-05-05,13.8,50.1,00-09 Germination,0.135,0.0
field_04,2022-05-06,10.7,60.8,00-09 Germination,0.182,0.0
field_04,2022-05-07,6.9,67.7,00-09 Germination,0.121,0.0
field_04,2022-05-08,9.4,77.1,00-09 Germination,0.188,0.0
field_04,2022-05-09,14.2,91.3,00-09 Germination,0.182,0.0
field_04,2022-05-10,13.5,104.8,00-09 Germination,0.172,0.0
field_04,2022-05-11,12.7,117.5,00-09 Germination,0.168,0.0
field_04,2022-05-12,11.9,129.4,10-19 Leaf development,0.188,0.0
field_04,2022-05-13,13.8,143.2,10-19 Leaf development,0.192,0.01
field_04,2022-05-14,14.4,157.6,10-19 Leaf development,0.164,0.02
field_04,2022-05-15,13.9,171.5,10-19 Leaf development,0.176,0.03
field_04,2022-05-16,15.9,187.4,10-19 Leaf development,0.182,0.04
field_04,2022-05-17,14.4,201.8,10-19 Leaf development,0.198,0.04
field_04,2022-05-18,13.1,214.9,10-19 Leaf development,0.151,0.05
field_04,2022-05-19,12.6,227.5,10-19 Leaf development,0.194,0.05
field_04,2022-05-20,15.0,242.5,10-19 Leaf development,0.207,0.05
field_04,2022-05-21,13.7,256.2,10-19 Leaf development,0.252,0.07
field_04,2022-05-22,9.2,265.4,10-19 Leaf development,0.246,0.07
field_04,2022-05-23,15.2,280.6,10-19 Leaf development,0.221,0.08
field_04,2022-05-24,20.3,300.9,10-19 Leaf development,0.304,0.09
field_04,2022-05-25,20.8,321.7,10-19 Leaf development,0.277,0.1
field_04,2022-05-26,16.8,338.5,10-19 Leaf development,0.297,0.15
field_04,2022-05-27,14.6,353.1,20-29 Tillering,0.292,0.16
field_04,2022-05-28,15.5,368.6,20-29 Tillering,0.34,0.17
field_04,2022-05-29,19.6,388.2,20-29 Tillering,0.338,0.18
field_04,2022-05-30,21.4,409.6,20-29 Tillering,0.364,0.19
field_04,2022-05-31,16.3,425.9,20-29 Tillering,0.385,0.2
field_04,2022-06-01,15.0,440.9,20-29 Tillering,0.409,0.21
field_04,2022-06-02,17.7,458.6,20-29 Tillering,0.475,0.22
field_04,2022-06-03,19.9,478.5,20-29 Tillering,0.481,0.23
field_04,2022-06-04,15.6,494.1,20-29 Tillering,0.53,0.25
field_04,2022-06-05,10.1,504.2,20-29 Tillering,0.552,0.27
field_04,2022-06-06,16.7,520.9,20-29 Tillering,0.554,0.28
field_04,2022-06-07,23.6,544.5,20-29 Tillering,0.567,0.29
field_04,2022-06-08,18.8,563.3,20-29 Tillering,0.575,0.3
field_04,2022-06-09,18.1,581.4,20-29 Tillering,0.644,0.31
field_04,2022-06-10,16.6,598.0,20-29 Tillering,0.665,0.33
field_04,2022-06-11,18.9,616.9,30-39 Stem elongation,0.673,0.34
field_04,2022-06-12,19.8,636.7,30-39 Stem elongation,0.69,0.35
field_04,2022-06-13,17.4,654.1,30-39 Stem elongation,0.745,0.38
field_04,2022-06-14,17.2,671.3,30-39 Stem elongation,0.7,0.39
field_04,2022-06-15,20.3,691.6,30-39 Stem elongation,0.728,0.4
field_04,2022-06-16,22.6,714.2,30-39 Stem elongation,0.752,0.42
field_04,2022-06-17,24.6,738.8,30-39 Stem elongation,0.728,0.43
field_04,2022-06-18,25.0,763.8,30-39 Stem elongation,0.772,0.45
field_04,2022-06-19,22.6,786.4,30-39 Stem elongation,0.752,0.48
field_04,2022-06-20,21.2,807.6,30-39 Stem elongation,0.8,0.53
field_04,2022-06-21,20.2,827.8,30-39 Stem elongation,0.785,0.55
field_04,2022-06-22,21.7,849.5,30-39 Stem elongation,0.776,0.56
field_04,2022-06-23,25.3,874.8,30-39 Stem elongation,0.802,0.58
field_04,2022-06-24,27.3,902.1,40-49 Booting,0.803,0.62
field_04,2022-06-25,26.2,928.3,40-49 Booting,0.804,0.64
field_04,2022-06-26,21.0,949.3,40-49 Booting,0.811,0.66
field_04,2022-06-27,16.2,965.5,40-49 Booting,0.798,0.67
field_04,2022-06-28,18.6,984.1,40-49 Booting,0.797,0.72
field_04,2022-06-29,13.3,997.4,40-49 Booting,0.78,0.73
field_04,2022-06-30,15.4,1012.8,40-49 Booting,0.788,0.74
field_04,2022-07-01,18.2,1031.0,40-49 Booting,0.78,0.75
field_04,2022-07-02,19.3,1050.3,50-59 Heading,0.8,0.77
field_04,2022-07-03,19.5,1069.8,50-59 Heading,0.799,0.78
field_04,2022-07-04,19.2,1089.0,50-59 Heading,0.81,0.8
field_04,2022-07-05,15.7,1104.7,50-59 Heading,0.799,0.82
field_04,2022-07-06,16.8,1121.5,50-59 Heading,0.793,0.83
field_04,2022-07-07,18.8,1140.3,50-59 Heading,0.783,0.85
field_04,2022-07-08,19.9,1160.2,50-59 Heading,0.742,0.88
field_04,2022-07-09,22.6,1182.8,50-59 Heading,0.757,0.89
field_04,2022-07-10,24.1,1206.9,60-69 Flowering,0.729,0.91
field_04,2022-07-11,25.6,1232.5,60-69 Flowering,0.694,0.93
field_04,2022-07-12,27.1,1259.6,60-69 Flowering,0.67,0.95
field_04,2022-07-13,25.9,1285.5,60-69 Flowering,0.608,0.97
field_04,2022-07-14,26.4,1311.9,60-69 Flowering,0.692,0.99
field_04,2022-07-15,28.6,1340.5,60-69 Flowering,0.637,1.02
field_04,2022-07-16,25.4,1365.9,60-69 Flowering,0.608,1.04
field_04,2022-07-17,24.8,1390.7,60-69 Flowering,0.559,1.06
field_04,2022-07-18,24.6,1415.3,60-69 Flowering,0.589,1.08
field_04,2022-07-19,27.1,1442.4,60-69 Flowering,0.558,1.1
field_04,2022-07-20,27.3,1469.7,70-79 Grain filling,0.496,1.12
field_04,2022-07-21,23.0,1492.7,70-79 Grain filling,0.449,1.13
field_04,2022-07-22,22.7,1515.4,70-79 Grain filling,0.52,1.15
field_04,2022-07-23,24.1,1539.5,70-79 Grain filling,0.451,1.17
field_04,2022-07-24,24.4,1563.9,70-79 Grain filling,0.439,1.19
field_04,2022-07-25,27.1,1591.0,70-79 Grain filling,0.394,1.21
field_04,2022-07-26,22.1,1613.1,70-79 Grain filling,0.408,1.4
field_04,2022-07-27,22.7,1635.8,70-79 Grain filling,0.392,1.49
field_04,2022-07-28,19.0,1654.8,70-79 Grain filling,0.347,1.51
field_04,2022-07-29,17.4,1672.2,70-79 Grain filling,0.358,1.7
field_04,2022-07-30,19.5,1691.7,70-79 Grain filling,0.326,1.79
field_04,2022-07-31,20.9,1712.6,80-89 Ripening,0.326,1.82
field_04,2022-08-01,21.5,1734.1,80-89 Ripening,0.32,1.84
field_04,2022-08-02,21.2,1755.3,80-89 Ripening,0.277,1.87
field_04,2022-08-03,21.3,1776.6,80-89 Ripening,0.267,1.89
field_04,2022-08-04,21.4,1798.0,80-89 Ripening,0.273,1.91
field_04,2022-08-05,22.5,1820.5,90-99 Maturity,0.264,1.92
field_04,2022-08-06,22.8,1843.3,90-99 Maturity,0.25,1.92
field_04,2022-08-07,22.7,1866.0,90-99 Maturity,0.243,1.92
field_04,2022-08-08,22.2,1888.2,90-99 Maturity,0.246,1.92
field_04,2022-08-09,21.5,1909.7,90-99 Maturity,0.239,1.92
field_04,2022-08-10,21.7,1931.4,90-99 Maturity,0.293,1.92
field_04,2022-08-11,23.3,1954.7,90-99 Maturity,0.235,1.92
field_04,2022-08-12,22.4,1977.1,90-99 Maturity,0.235,1.93
field_04,2022-08-13,21.7,1998.8,90-99 Maturity,0.263,1.93
field_04,2022-08-14,21.4,2020.2,90-99 Maturity,0.268,1.93
field_04,2022-08-15,19.0,2039.2,90-99 Maturity,0.231,1.93
field_04,2022-08-16,19.2,2058.4,90-99 Maturity,0.24,1.93
field_04,2022-08-17,19.2,2077.6,90-99 Maturity,0.24,1.93
field_04,2022-08-18,15.1,2092.7,90-99 Maturity,0.256,1.93
field_04,2022-08-19,14.8,2107.5,90-99 Maturity,0.218,1.93
field_04,2022-08-20,18.0,2125.5,90-99 Maturity,0.27,1.93
field_04,2022-08-21,18.2,2143.7,90-99 Maturity,0.25,1.97
field_04,2022-08-22,17.4,2161.1,90-99 Maturity,0.262,1.97
field_04,2022-08-23,19.5,2180.6,90-99 Maturity,0.256,1.97
field_04,2022-08-24,19.7,2200.3,90-99 Maturity,0.251,1.97
field_04,2022-08-25,21.5,2221.8,90-99 Maturity,0.232,1.97
field_04,2022-08-26,23.0,2244.8,90-99 Maturity,0.248,1.97
field_04,2022-08-27,22.7,2267.5,90-99 Maturity,0.22,2.06
field_04,2022-08-28,20.4,2287.9,90-99 Maturity,0.257,2.06
field_04,2022-08-29,22.0,2309.9,90-99 Maturity,0.247,2.06
field_04,2022-08-30,23.0,2332.9,90-99 Maturity,0.235,2.06
field_04,2022-08-31,26.0,2358.9,90-99 Maturity,0.25,2.06
field_04,2022-09-01,27.1,2386.0,90-99 Maturity,0.223,2.06
field_04,2022-09-02,28.4,2414.4,90-99 Maturity,0.272,2.06
field_04,2022-09-03,27.8,2442.2,90-99 Maturity,0.28,2.07
field_04,2022-09-04,18.4,2460.6,90-99 Maturity,0.298,2.07
field_04,2022-09-05,22.1,2482.7,90-99 Maturity,0.245,2.07
field_04,2022-09-06,16.7,2499.4,90-99 Maturity,0.225,2.07
field_04,2022-09-07,12.7,2512.1,90-99 Maturity,0.263,2.08
field_04,2022-09-08,12.7,2524.8,90-99 Maturity,0.254,2.09
field_04,2022-09-09,13.1,2537.9,90-99 Maturity,0.278,2.09
field_04,2022-09-10,11.0,2548.9,90-99 Maturity,0.258,2.2
field_04,2022-09-11,10.2,2559.1,90-99 Maturity,0.242,2.36
field_04,2022-09-12,10.5,2569.6,90-99 Maturity,0.255,2.36
field_04,2022-09-13,12.0,2581.6,90-99 Maturity,0.232,2.36
field_04,2022-09-14,13.0,2594.6,90-99 Maturity,0.241,2.36
field_04,2022-09-15,13.5,2608.1,90-99 Maturity,0.241,2.36
field_04,2022-09-16,13.6,2621.7,90-99 Maturity,0.227,2.36
field_04,2022-09-17,13.9,2635.6,90-99 Maturity,0.242,2.36
field_04,2022-09-18,16.2,2651.8,90-99 Maturity,0.258,2.36
field_04,2022-09-19,17.5,2669.3,90-99 Maturity,0.218,2.36
field_04,2022-09-20,17.4,2686.7,90-99 Maturity,0.264,2.36
field_04,2022-09-21,18.2,2704.9,90-99 Maturity,0.224,2.36
field_04,2022-09-22,19.2,2724.1,90-99 Maturity,0.267,2.36
field_04,2022-09-23,20.2,2744.3,90-99 Maturity,0.249,2.36
field_04,2022-09-24,22.0,2766.3,90-99 Maturity,0.277,2.37
field_04,2022-09-25,22.7,2789.0,90-99 Maturity,0.25,2.37
field_04,2022-09-26,14.1,2803.1,90-99 Maturity,0.227,2.38
field_04,2022-09-27,6.5,2809.6,90-99 Maturity,0.238,2.41
field_04,2022-09-28,2.2,2811.8,90-99 Maturity,0.228,2.41
field_04,2022-09-29,1.8,2813.6,90-99 Maturity,0.232,2.41
field_04,2022-09-30,2.7,2816.3,90-99 Maturity,0.237,2.41
field_04,2023-05-01,12.7,12.7,00-09 Germination,0.175,0.0
field_04,2023-05-02,11.1,23.8,00-09 Germination,0.184,0.0
field_04,2023-05-03,12.5,36.3,00-09 Germination,0.154,0.0
field_04,2023-05-04,11.6,47.9,00-09 Germination,0.142,0.0
field_04,2023-05-05,13.0,60.9,00-09 Germination,0.137,0.0
field_04,2023-05-06,15.3,76.2,00-09 Germination,0.184,0.0
field_04,2023-05-07,19.1,95.3,00-09 Germination,0.125,0.0
field_04,2023-05-08,13.1,108.4,00-09 Germination,0.193,0.0
field_04,2023-05-09,8.6,117.0,00-09 Germination,0.186,0.0
field_04,2023-05-10,9.1,126.1,10-19 Leaf development,0.176,0.01
field_04,2023-05-11,10.2,136.3,10-19 Leaf development,0.172,0.01
field_04,2023-05-12,12.9,149.2,10-19 Leaf development,0.193,0.01
field_04,2023-05-13,12.7,161.9,10-19 Leaf development,0.197,0.01
field_04,2023-05-14,8.0,169.9,10-19 Leaf development,0.168,0.01
field_04,2023-05-15,11.1,181.0,10-19 Leaf development,0.179,0.01
field_04,2023-05-16,15.1,196.1,10-19 Leaf development,0.185,0.01
field_04,2023-05-17,16.6,212.7,10-19 Leaf development,0.202,0.01
field_04,2023-05-18,10.8,223.5,10-19 Leaf development,0.155,0.03
field_04,2023-05-19,12.8,236.3,10-19 Leaf development,0.199,0.03
field_04,2023-05-20,13.4,249.7,10-19 Leaf development,0.211,0.04
field_04,2023-05-21,17.2,266.9,10-19 Leaf development,0.259,0.04
field_04,2023-05-22,17.8,284.7,10-19 Leaf development,0.26,0.04
field_04,2023-05-23,18.8,303.5,10-19 Leaf development,0.239,0.04
field_04,2023-05-24,19.8,323.3,10-19 Leaf development,0.325,0.05
field_04,2023-05-25,20.8,344.1,10-19 Leaf development,0.301,0.05
field_04,2023-05-26,20.3,364.4,20-29 Tillering,0.326,0.05
field_04,2023-05-27,19.9,384.3,20-29 Tillering,0.33,0.06
field_04,2023-05-28,22.8,407.1,20-29 Tillering,0.391,0.06
field_04,2023-05-29,25.2,432.3,20-29 Tillering,0.401,0.06
field_04,2023-05-30,25.7,458.0,20-29 Tillering,0.436,0.07
field_04,2023-05-31,27.0,485.0,20-29 Tillering,0.475,0.07
field_04,2023-06-01,27.9,512.9,20-29 Tillering,0.519,0.07
field_04,2023-06-02,28.9,541.8,20-29 Tillering,0.6,0.08
field_04,2023-06-03,30.3,572.1,20-29 Tillering,0.615,0.08
field_04,2023-06-04,29.1,601.2,30-39 Stem elongation,0.673,0.09
field_04,2023-06-05,29.1,630.3,30-39 Stem elongation,0.709,0.09
field_04,2023-06-06,29.0,659.3,30-39 Stem elongation,0.71,0.1
field_04,2023-06-07,25.8,685.1,30-39 Stem elongation,0.707,0.1
field_04,2023-06-08,19.3,704.4,30-39 Stem elongation,0.701,0.11
field_04,2023-06-09,20.5,724.9,30-39 Stem elongation,0.759,0.11
field_04,2023-06-10,20.2,745.1,30-39 Stem elongation,0.77,0.11
field_04,2023-06-11,23.5,768.6,30-39 Stem elongation,0.766,0.12
field_04,2023-06-12,19.7,788.3,30-39 Stem elongation,0.77,0.12
field_04,2023-06-13,16.5,804.8,30-39 Stem elongation,0.815,0.12
field_04,2023-06-14,17.5,822.3,30-39 Stem elongation,0.761,0.12
field_04,2023-06-15,20.4,842.7,30-39 Stem elongation,0.781,0.13
field_04,2023-06-16,22.0,864.7,30-39 Stem elongation,0.795,0.13
field_04,2023-06-17,22.5,887.2,30-39 Stem elongation,0.763,0.14
field_04,2023-06-18,21.4,908.6,40-49 Booting,0.8,0.14
field_04,2023-06-19,12.9,921.5,40-49 Booting,0.773,0.26
field_04,2023-06-20,12.0,933.5,40-49 Booting,0.817,0.26
field_04,2023-06-21,12.9,946.4,40-49 Booting,0.799,0.27
field_04,2023-06-22,13.8,960.2,40-49 Booting,0.787,0.27
field_04,2023-06-23,14.2,974.4,40-49 Booting,0.811,0.28
field_04,2023-06-24,14.9,989.3,40-49 Booting,0.808,0.29
field_04,2023-06-25,17.2,1006.5,40-49 Booting,0.808,0.29
field_04,2023-06-26,15.1,1021.6,40-49 Booting,0.814,0.55
field_04,2023-06-27,13.7,1035.3,40-49 Booting,0.8,0.66
field_04,2023-06-28,17.3,1052.6,50-59 Heading,0.799,0.67
field_04,2023-06-29,20.0,1072.6,50-59 Heading,0.782,0.68
field_04,2023-06-30,21.6,1094.2,50-59 Heading,0.79,0.7
field_04,2023-07-01,25.2,1119.4,50-59 Heading,0.768,0.71
field_04,2023-07-02,25.7,1145.1,50-59 Heading,0.767,0.73
field_04,2023-07-03,20.0,1165.1,50-59 Heading,0.75,0.81
field_04,2023-07-04,22.0,1187.1,50-59 Heading,0.743,0.83
field_04,2023-07-05,25.3,1212.4,60-69 Flowering,0.714,0.87
field_04,2023-07-06,25.0,1237.4,60-69 Flowering,0.702,0.89
field_04,2023-07-07,25.0,1262.4,60-69 Flowering,0.687,0.91
field_04,2023-07-08,24.7,1287.1,60-69 Flowering,0.642,0.93
field_04,2023-07-09,24.9,1312.0,60-69 Flowering,0.655,0.95
field_04,2023-07-10,29.7,1341.7,60-69 Flowering,0.624,0.97
field_04,2023-07-11,31.2,1372.9,60-69 Flowering,0.584,0.99
field_04,2023-07-12,31.1,1404.0,60-69 Flowering,0.557,1.02
field_04,2023-07-13,24.3,1428.3,60-69 Flowering,0.496,1.04
field_04,2023-07-14,17.9,1446.2,60-69 Flowering,0.587,1.11
field_04,2023-07-15,18.9,1465.1,70-79 Grain filling,0.539,1.14
field_04,2023-07-16,21.5,1486.6,70-79 Grain filling,0.513,1.16
field_04,2023-07-17,24.6,1511.2,70-79 Grain filling,0.465,1.18
field_04,2023-07-18,18.7,1529.9,70-79 Grain filling,0.499,1.41
field_04,2023-07-19,20.4,1550.3,70-79 Grain filling,0.473,1.47
field_04,2023-07-20,21.7,1572.0,70-79 Grain filling,0.416,1.52
